asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-16","AGG",,,0.04195,"BlackRock"
"2026-03-05","BIL",,,0.0346,"ssga"
"2026-03-13","BIV",,,0.0431,"advisors.vanguard.com"
"2026-03-13","BLV",,,0.0528,"advisors.vanguard.com"
"2026-03-13","BND",,,0.042,"advisors.vanguard.com"
"2026-03-13","BNDP",,,0.0445,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-13","BNDX",,,0.0306,"advisors.vanguard.com"
"2026-03-16","BOXX",,,0.04,"alphaarchitect.com"
"2026-03-12","BSV",,,0.0371,"Vanguard.com ETF"
"2026-03-12","EDV",,,0.0519,"Vanguard.com ETF"
"2026-03-16","GOVT",,,0.03898,"BlackRock"
"2026-03-16","IEF",,,0.0392,"BlackRock"
"2026-03-16","IUSB",,,0.04419,"BlackRock"
"2026-03-16","MBB",,,0.04084,"BlackRock"
"2026-03-16","MUB",,,0.0317,"BlackRock"
"2026-03-12","MUNY",,,0.0319,"Vanguard.com ETF"
"2026-03-16","SGOV",,,0.03544,"BlackRock"
"2026-03-05","SPTI",,,0.0375,"ssga"
"2026-03-16","STIP",,,0.02528,"BlackRock"
"2026-03-16","TIP",,,0.03019,"BlackRock"
"2026-03-16","TLT",,,0.04816,"BlackRock"
"2026-03-16","USFR",,,0.0357,"Wisdomtree yields"
"2026-03-12","VBIL",,,0.0354,"Vanguard.com ETF"
"2026-03-12","VCEB",,,0.0469,"Vanguard.com ETF"
"2026-03-12","VCIT",,,0.0481,"Vanguard.com ETF"
"2026-03-12","VCLT",,,0.0578,"Vanguard.com ETF"
"2026-03-12","VCRB",,,0.045,"Vanguard.com ETF"
"2026-03-12","VCRM",,,0.0371,"Vanguard.com ETF"
"2026-03-12","VCSH",,,0.0417,"Vanguard.com ETF"
"2026-03-12","VGIT",,,0.0375,"Vanguard.com ETF"
"2026-03-12","VGLT",,,0.0481,"Vanguard.com ETF"
"2026-03-12","VGMS",,,0.0528,"Vanguard.com ETF"
"2026-03-12","VGSH",,,0.0353,"Vanguard.com ETF"
"2026-03-12","VGUS",,,0.036,"Vanguard.com ETF"
"2026-03-12","VMBS",,,0.0421,"Vanguard.com ETF"
"2026-03-12","VPLS",,,0.0452,"Vanguard.com ETF"
"2026-03-12","VSDB",,,0.0422,"Vanguard.com ETF"
"2026-03-12","VSDM",,,0.029,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-13","VTEB",,,0.0332,"advisors.vanguard.com"
"2026-03-13","VTEC",,,0.0289,"advisors.vanguard.com"
"2026-03-13","VTEI",,,0.028,"advisors.vanguard.com"
"2026-03-13","VTEL",,,0.0385,"advisors.vanguard.com"
"2026-03-13","VTES",,,0.0224,"advisors.vanguard.com"
"2026-03-13","VTG",,,0.039,"advisors.vanguard.com"
"2026-03-12","VTIP",,,0.0076,"advisors.vanguard.com"
"2026-03-12","VTP",,,0.0134,"Vanguard.com ETF"
"2026-03-12","VUSB",,,0.0406,"Vanguard.com ETF"
"2026-03-12","VWOB",,,0.057,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
