asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-04","BIV",,,0.0425,"Vanguard.com Distro"
"2025-12-04","BLV",,,0.0513,"Vanguard.com Distro"
"2025-12-04","BND",,,0.0414,"Vanguard.com Distro"
"NaN-NaN-NaN","BNDP",,,0,"Vanguard.com ETF"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com Distro"
"2025-12-04","BNDX",,,0.0305,"Vanguard.com Inst Price Yield History"
"2025-12-04","BSV",,,0.0376,"Vanguard.com Distro"
"2025-12-04","EDV",,,0.0501,"Vanguard.com Distro"
"2025-12-04","MUNY",,,0.0341,"Vanguard.com Inst Price Yield History"
"2025-12-05","USFR",,,0.0386,"Wisdomtree yields"
"2025-12-04","VBIL",,,0.0386,"Vanguard.com Inst Price Yield History"
"2025-12-04","VCEB",,,0.0464,"Vanguard.com Inst Price Yield History"
"2025-12-04","VCIT",,,0.0477,"Vanguard.com Inst Price Yield History"
"2025-12-04","VCLT",,,0.0561,"Vanguard.com Inst Price Yield History"
"2025-12-04","VCRB",,,0.0441,"Vanguard.com Inst Price Yield History"
"2025-12-04","VCRM",,,0.0386,"Vanguard.com Inst Price Yield History"
"2025-12-04","VCSH",,,0.0422,"Vanguard.com Inst Price Yield History"
"2025-12-04","VGIT",,,0.0373,"Vanguard.com Inst Price Yield History"
"2025-12-04","VGLT",,,0.0472,"Vanguard.com Inst Price Yield History"
"2025-12-04","VGMS",,,0.0525,"Vanguard.com Inst Price Yield History"
"2025-12-04","VGSH",,,0.0359,"Vanguard.com Inst Price Yield History"
"2025-12-04","VGUS",,,0.038,"Vanguard.com Inst Price Yield History"
"2025-12-04","VMBS",,,0.0407,"Vanguard.com Inst Price Yield History"
"2025-12-04","VPLS",,,0.0444,"Vanguard.com Distro"
"2025-12-04","VSDB",,,0.0433,"Vanguard.com Inst Price Yield History"
"2025-12-04","VSDM",,,0.0315,"Vanguard.com Inst Price Yield History"
"2025-11-30","VTC",,,0.048,"Vanguard.com Distro"
"2025-12-04","VTEB",,,0.0349,"Vanguard.com Inst Price Yield History"
"2025-12-04","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-04","VTEI",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-04","VTEL",,,0.0395,"Vanguard.com Inst Price Yield History"
"2025-12-04","VTES",,,0.026,"Vanguard.com Inst Price Yield History"
"2025-12-04","VTG",,,0.0388,"Vanguard.com Inst Price Yield History"
"2025-12-04","VTIP",,,0.0131,"Vanguard.com Inst Price Yield History"
"2025-12-04","VTP",,,0.015,"Vanguard.com Inst Price Yield History"
"2025-12-04","VUSB",,,0.0425,"Vanguard.com Distro"
"2025-12-04","VWOB",,,0.0568,"Vanguard.com Distro"
