asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-20","AGG",,,0.04479,"BlackRock"
"2026-05-19","BIL",,,0.035,"ssga"
"2026-05-18","BIV",,,0.0465,"Vanguard.com ETF"
"2026-05-18","BLV",,,0.0549,"Vanguard.com ETF"
"2026-05-18","BND",,,0.0443,"Vanguard.com ETF"
"2026-05-18","BNDP",,,0.0473,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-18","BNDX",,,0.0349,"Vanguard.com ETF"
"2026-05-19","BOXX",,,0.039,"alphaarchitect.com"
"2026-05-18","BSV",,,0.041,"Vanguard.com ETF"
"2026-05-18","EDV",,,0.0546,"Vanguard.com ETF"
"2026-05-19","GOVT",,,0.04256,"BlackRock"
"2026-05-19","IEF",,,0.04278,"BlackRock"
"2026-05-19","IUSB",,,0.04663,"BlackRock"
"2026-05-20","MBB",,,0.04227,"BlackRock"
"2026-05-19","MUB",,,0.03444,"BlackRock"
"2026-05-18","MUNY",,,0.0346,"Vanguard.com ETF"
"2026-05-19","SGOV",,,0.03535,"BlackRock"
"2026-05-19","SPTI",,,0.0419,"ssga"
"2026-05-19","STIP",,,0.10817,"BlackRock"
"2026-05-19","TIP",,,0.12014,"BlackRock"
"2026-05-19","TLT",,,0.05086,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-18","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-05-18","VCEB",,,0.0501,"Vanguard.com ETF"
"2026-05-18","VCIT",,,0.0513,"Vanguard.com ETF"
"2026-05-18","VCLT",,,0.0594,"Vanguard.com ETF"
"2026-05-18","VCRB",,,0.0471,"Vanguard.com ETF"
"2026-05-18","VCRM",,,0.0393,"Vanguard.com ETF"
"2026-05-18","VCSH",,,0.0455,"Vanguard.com ETF"
"2026-05-18","VGIT",,,0.0415,"Vanguard.com ETF"
"2026-05-18","VGLT",,,0.051,"Vanguard.com ETF"
"2026-05-18","VGMS",,,0.0557,"Vanguard.com ETF"
"2026-05-18","VGSH",,,0.0391,"Vanguard.com ETF"
"2026-05-18","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-18","VMBS",,,0.0416,"Vanguard.com ETF"
"2026-05-18","VPLS",,,0.0476,"Vanguard.com ETF"
"2026-05-18","VSDB",,,0.0456,"Vanguard.com ETF"
"2026-05-18","VSDM",,,0.0327,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-18","VTEB",,,0.0357,"Vanguard.com ETF"
"2026-05-18","VTEC",,,0.0328,"Vanguard.com ETF"
"2026-05-18","VTEI",,,0.0313,"Vanguard.com ETF"
"2026-05-18","VTEL",,,0.04,"Vanguard.com ETF"
"2026-05-18","VTES",,,0.0265,"Vanguard.com ETF"
"2026-05-18","VTG",,,0.0426,"Vanguard.com ETF"
"2026-05-14","VTIP",,,0.0056,"Vanguard.com ETF"
"2026-05-14","VTP",,,0.0142,"Vanguard.com ETF"
"2026-05-18","VUSB",,,0.043,"Vanguard.com ETF"
"2026-05-18","VWOB",,,0.0594,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
