asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-31","AGG",,,0.04314,"BlackRock"
"2026-03-30","BIL",,,0.0349,"ssga"
"2026-03-30","BIV",,,0.0452,"advisors.vanguard.com"
"2026-03-30","BLV",,,0.0542,"advisors.vanguard.com"
"2026-03-30","BND",,,0.0432,"advisors.vanguard.com"
"2026-03-30","BNDP",,,0.0459,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-30","BNDX",,,0.0324,"advisors.vanguard.com"
"2026-03-31","BOXX",,,0.04,"alphaarchitect.com"
"2026-03-30","BSV",,,0.0395,"advisors.vanguard.com"
"2026-03-30","EDV",,,0.053,"advisors.vanguard.com"
"2026-03-31","GOVT",,,0.04056,"BlackRock"
"2026-03-31","IEF",,,0.04066,"BlackRock"
"2026-03-31","IUSB",,,0.04496,"BlackRock"
"2026-03-31","MBB",,,0.04099,"BlackRock"
"2026-03-31","MUB",,,0.03355,"BlackRock"
"2026-03-30","MUNY",,,0.0336,"advisors.vanguard.com"
"2026-03-31","SGOV",,,0.03537,"BlackRock"
"2026-03-30","SPTI",,,0.0397,"ssga"
"2026-03-31","STIP",,,0.05128,"BlackRock"
"2026-03-31","TIP",,,0.05844,"BlackRock"
"2026-03-31","TLT",,,0.04838,"BlackRock"
"2026-03-31","USFR",,,0.036,"Wisdomtree yields"
"2026-03-30","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-03-30","VCEB",,,0.0495,"advisors.vanguard.com"
"2026-03-30","VCIT",,,0.0507,"advisors.vanguard.com"
"2026-03-30","VCLT",,,0.0595,"advisors.vanguard.com"
"2026-03-30","VCRB",,,0.0462,"advisors.vanguard.com"
"2026-03-30","VCRM",,,0.0386,"advisors.vanguard.com"
"2026-03-30","VCSH",,,0.0446,"advisors.vanguard.com"
"2026-03-30","VGIT",,,0.0396,"advisors.vanguard.com"
"2026-03-30","VGLT",,,0.0496,"advisors.vanguard.com"
"2026-03-30","VGMS",,,0.0574,"advisors.vanguard.com"
"2026-03-30","VGSH",,,0.0375,"advisors.vanguard.com"
"2026-03-30","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-03-30","VMBS",,,0.0402,"advisors.vanguard.com"
"2026-03-30","VPLS",,,0.0466,"advisors.vanguard.com"
"2026-03-30","VSDB",,,0.0448,"advisors.vanguard.com"
"2026-03-30","VSDM",,,0.0309,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-30","VTEB",,,0.0347,"advisors.vanguard.com"
"2026-03-30","VTEC",,,0.0311,"advisors.vanguard.com"
"2026-03-30","VTEI",,,0.0298,"advisors.vanguard.com"
"2026-03-30","VTEL",,,0.0398,"advisors.vanguard.com"
"2026-03-30","VTES",,,0.0241,"advisors.vanguard.com"
"2026-03-30","VTG",,,0.0409,"advisors.vanguard.com"
"2026-03-26","VTIP",,,0.0066,"advisors.vanguard.com"
"2026-03-26","VTP",,,0.0138,"advisors.vanguard.com"
"2026-03-30","VUSB",,,0.0424,"advisors.vanguard.com"
"2026-03-30","VWOB",,,0.0602,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
