asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-06","AGG",,,0.04138,"BlackRock"
"2026-03-05","BIL",,,0.0346,"ssga"
"2026-03-05","BIV",,,0.0426,"Vanguard.com ETF"
"2026-03-05","BLV",,,0.0514,"Vanguard.com ETF"
"2026-03-05","BND",,,0.0417,"Vanguard.com ETF"
"2026-03-05","BNDP",,,0.0441,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-05","BNDX",,,0.03,"Vanguard.com ETF"
"2026-03-05","BOXX",,,0.04,"alphaarchitect.com"
"2026-03-05","BSV",,,0.0369,"Vanguard.com ETF"
"2026-03-05","EDV",,,0.05,"Vanguard.com ETF"
"2026-03-06","GOVT",,,0.03838,"BlackRock"
"2026-03-06","IEF",,,0.03879,"BlackRock"
"2026-03-06","IUSB",,,0.04355,"BlackRock"
"2026-03-06","MBB",,,0.0405,"BlackRock"
"2026-03-06","MUB",,,0.03131,"BlackRock"
"2026-03-05","MUNY",,,0.0317,"Vanguard.com ETF"
"2026-03-06","SGOV",,,0.0354,"BlackRock"
"2026-03-05","SPTI",,,0.0375,"ssga"
"2026-03-06","STIP",,,0.01346,"BlackRock"
"2026-03-06","TIP",,,0.01741,"BlackRock"
"2026-03-06","TLT",,,0.04691,"BlackRock"
"2026-03-06","USFR",,,0.0357,"Wisdomtree yields"
"2026-03-05","VBIL",,,0.0354,"Vanguard.com ETF"
"2026-03-05","VCEB",,,0.0461,"Vanguard.com ETF"
"2026-03-05","VCIT",,,0.0475,"Vanguard.com ETF"
"2026-03-05","VCLT",,,0.0564,"Vanguard.com ETF"
"2026-03-05","VCRB",,,0.0448,"Vanguard.com ETF"
"2026-03-05","VCRM",,,0.0368,"Vanguard.com ETF"
"2026-03-05","VCSH",,,0.0413,"Vanguard.com ETF"
"2026-03-05","VGIT",,,0.0374,"Vanguard.com ETF"
"2026-03-05","VGLT",,,0.0471,"Vanguard.com ETF"
"2026-03-05","VGMS",,,0.0522,"Vanguard.com ETF"
"2026-03-05","VGSH",,,0.0351,"Vanguard.com ETF"
"2026-03-05","VGUS",,,0.036,"Vanguard.com ETF"
"2026-03-05","VMBS",,,0.0431,"Vanguard.com ETF"
"2026-03-05","VPLS",,,0.0449,"Vanguard.com ETF"
"2026-03-05","VSDB",,,0.0421,"Vanguard.com ETF"
"2026-03-05","VSDM",,,0.0288,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-05","VTEB",,,0.0328,"Vanguard.com ETF"
"2026-03-05","VTEC",,,0.0283,"Vanguard.com ETF"
"2026-03-05","VTEI",,,0.0276,"Vanguard.com ETF"
"2026-03-05","VTEL",,,0.038,"Vanguard.com ETF"
"2026-03-05","VTES",,,0.0221,"Vanguard.com ETF"
"2026-03-05","VTG",,,0.0386,"Vanguard.com ETF"
"2026-03-05","VTIP",,,0.0083,"Vanguard.com ETF"
"2026-03-05","VTP",,,0.0136,"Vanguard.com ETF"
"2026-03-05","VUSB",,,0.0403,"Vanguard.com ETF"
"2026-03-05","VWOB",,,0.0564,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
