asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-14","BIV",,,0.0446,"Vanguard.com Distro"
"2025-08-11","BLV",,,0.0532,"Vanguard.com ETF"
"2025-08-11","BND",,,0.0432,"Vanguard.com ETF"
"2025-07-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-08-11","BNDX",,,0.0295,"Vanguard.com ETF"
"2025-08-11","BSV",,,0.0403,"Vanguard.com ETF"
"2025-08-11","EDV",,,0.0511,"Vanguard.com ETF"
"2025-08-15","USFR",,,0.0425,"Wisdomtree yields"
"2025-08-11","VBIL",,,0.0423,"Vanguard.com ETF"
"2025-08-11","VCEB",,,0.0484,"Vanguard.com ETF"
"2025-08-11","VCIT",,,0.0501,"Vanguard.com ETF"
"2025-08-11","VCLT",,,0.0578,"Vanguard.com ETF"
"2025-08-11","VCRB",,,0.0462,"Vanguard.com ETF"
"2025-08-11","VCRM",,,0.0407,"Vanguard.com ETF"
"2025-08-11","VCSH",,,0.0445,"Vanguard.com ETF"
"2025-08-11","VGIT",,,0.0398,"Vanguard.com ETF"
"2025-08-11","VGLT",,,0.0489,"Vanguard.com ETF"
"2025-08-11","VGSH",,,0.039,"Vanguard.com ETF"
"2025-08-11","VGUS",,,0.0419,"Vanguard.com ETF"
"2025-08-11","VMBS",,,0.0411,"Vanguard.com ETF"
"2025-08-11","VPLS",,,0.0472,"Vanguard.com ETF"
"2025-08-11","VSDB",,,0.0461,"Vanguard.com ETF"
"2025-08-11","VSDM",,,0.0322,"Vanguard.com ETF"
"2025-07-31","VTC",,,0.0506,"Vanguard.com ETF"
"2025-08-11","VTEB",,,0.0381,"Vanguard.com ETF"
"2025-08-11","VTEC",,,0.0353,"Vanguard.com ETF"
"2025-08-11","VTEI",,,0.0336,"Vanguard.com ETF"
"2025-08-11","VTES",,,0.0263,"Vanguard.com ETF"
"2025-08-07","VTIP",,,0.013,"Vanguard.com ETF"
"2025-08-11","VUSB",,,0.0454,"Vanguard.com ETF"
"2025-08-11","VWOB",,,0.0611,"Vanguard.com ETF"
