asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-09","AGG",,,0.04517,"BlackRock"
"2026-06-09","BIL",,,0.035,"ssga"
"2026-06-08","BIV",,,0.0475,"advisors.vanguard.com"
"2026-06-08","BLV",,,0.0544,"advisors.vanguard.com"
"2026-06-08","BND",,,0.045,"advisors.vanguard.com"
"2026-06-08","BNDP",,,0.0479,"advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-06-08","BNDX",,,0.0341,"advisors.vanguard.com"
"2026-06-05","BOXX",,,0.0423,"alphaarchitect.com"
"2026-06-08","BSV",,,0.0426,"advisors.vanguard.com"
"2026-06-08","EDV",,,0.0527,"advisors.vanguard.com"
"2026-06-09","GOVT",,,0.04336,"BlackRock"
"2026-06-09","IEF",,,0.04337,"BlackRock"
"2026-06-09","IUSB",,,0.04678,"BlackRock"
"2026-06-09","MBB",,,0.04218,"BlackRock"
"2026-06-09","MUB",,,0.0339,"BlackRock"
"2026-06-08","MUNY",,,0.0346,"advisors.vanguard.com"
"2026-06-09","SGOV",,,0.03539,"BlackRock"
"2026-06-09","SPTI",,,0.043,"ssga"
"2026-06-09","STIP",,,0.131,"BlackRock"
"2026-06-09","TIP",,,0.14303,"BlackRock"
"2026-06-09","TLT",,,0.04965,"BlackRock"
"2026-06-09","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-08","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-06-08","VCEB",,,0.0507,"advisors.vanguard.com"
"2026-06-08","VCIT",,,0.0521,"advisors.vanguard.com"
"2026-06-08","VCLT",,,0.0589,"advisors.vanguard.com"
"2026-06-08","VCRB",,,0.0475,"advisors.vanguard.com"
"2026-06-08","VCRM",,,0.0388,"advisors.vanguard.com"
"2026-06-08","VCSH",,,0.0468,"advisors.vanguard.com"
"2026-06-08","VGIT",,,0.0429,"advisors.vanguard.com"
"2026-06-08","VGLT",,,0.0505,"advisors.vanguard.com"
"2026-06-08","VGMS",,,0.0558,"advisors.vanguard.com"
"2026-06-08","VGSH",,,0.0407,"advisors.vanguard.com"
"2026-06-08","VGUS",,,0.0362,"advisors.vanguard.com"
"2026-06-08","VMBS",,,0.0414,"advisors.vanguard.com"
"2026-06-08","VPLS",,,0.048,"advisors.vanguard.com"
"2026-06-08","VSDB",,,0.0467,"advisors.vanguard.com"
"2026-06-08","VSDM",,,0.0329,"advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,"advisors.vanguard.com"
"2026-06-08","VTEB",,,0.0355,"advisors.vanguard.com"
"2026-06-08","VTEC",,,0.0328,"advisors.vanguard.com"
"2026-06-08","VTEI",,,0.0315,"advisors.vanguard.com"
"2026-06-08","VTEL",,,0.0397,"advisors.vanguard.com"
"2026-06-08","VTES",,,0.027,"advisors.vanguard.com"
"2026-06-08","VTG",,,0.0437,"advisors.vanguard.com"
"2026-06-04","VTIP",,,0.0074,"advisors.vanguard.com"
"2026-06-04","VTP",,,0.0161,"advisors.vanguard.com"
"2026-06-08","VUSB",,,0.0433,"advisors.vanguard.com"
"2026-06-08","VWOB",,,0.0596,"advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
