asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-12","BIV",,,0.047,"Vanguard.com Distro"
"2025-06-10","BLV",,,0.055,"Vanguard.com ETF"
"2025-06-10","BND",,,0.0448,"Vanguard.com ETF"
"2025-05-31","BNDW",,,0.0403,"Vanguard.com ETF"
"2025-06-10","BNDX",,,0.0298,"Vanguard.com ETF"
"2025-06-10","BSV",,,0.042,"Vanguard.com ETF"
"2025-06-10","EDV",,,0.0524,"Vanguard.com ETF"
"2025-06-13","USFR",,,0.0431,"Wisdomtree yields"
"2025-06-10","VBIL",,,0.042,"Vanguard.com ETF"
"2025-06-10","VCEB",,,0.0507,"Vanguard.com ETF"
"2025-06-10","VCIT",,,0.0529,"Vanguard.com ETF"
"2025-06-10","VCLT",,,0.0599,"Vanguard.com ETF"
"2025-06-10","VCRB",,,0.0474,"Vanguard.com ETF"
"2025-06-10","VCRM",,,0.0407,"Vanguard.com ETF"
"2025-06-10","VCSH",,,0.0468,"Vanguard.com ETF"
"2025-06-10","VGIT",,,0.0415,"Vanguard.com ETF"
"2025-06-10","VGLT",,,0.0502,"Vanguard.com ETF"
"2025-06-10","VGSH",,,0.0405,"Vanguard.com ETF"
"2025-06-10","VGUS",,,0.042,"Vanguard.com ETF"
"2025-06-10","VMBS",,,0.0415,"Vanguard.com ETF"
"2025-06-10","VPLS",,,0.0484,"Vanguard.com ETF"
"2025-06-10","VSDB",,,0.0474,"Vanguard.com ETF"
"2025-06-10","VSDM",,,0.0343,"Vanguard.com ETF"
"2025-05-31","VTC",,,0.0524,"Vanguard.com ETF"
"2025-06-10","VTEB",,,0.0392,"Vanguard.com ETF"
"2025-06-10","VTEC",,,0.0367,"Vanguard.com ETF"
"2025-06-10","VTEI",,,0.0354,"Vanguard.com ETF"
"2025-06-10","VTES",,,0.0302,"Vanguard.com ETF"
"2025-06-05","VTIP",,,0.0126,"Vanguard.com ETF"
"2025-06-10","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-06-10","VWOB",,,0.0643,"Vanguard.com ETF"
