asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-19","BIV",,,0.0467,"Vanguard.com ETF"
"2025-05-19","BLV",,,0.0546,"Vanguard.com ETF"
"2025-05-19","BND",,,0.0442,"Vanguard.com ETF"
"2025-04-30","BNDW",,,0.0397,"Vanguard.com ETF"
"2025-05-19","BNDX",,,0.0297,"Vanguard.com ETF"
"2025-05-19","BSV",,,0.0412,"Vanguard.com ETF"
"2025-05-19","EDV",,,0.0519,"Vanguard.com ETF"
"2025-05-21","USFR",,,0.0429,"Wisdomtree yields"
"2025-05-19","VBIL",,,0.042,"Vanguard.com ETF"
"2025-05-19","VCEB",,,0.0507,"Vanguard.com ETF"
"2025-05-19","VCIT",,,0.0529,"Vanguard.com ETF"
"2025-05-19","VCLT",,,0.06,"Vanguard.com ETF"
"2025-05-19","VCRB",,,0.0473,"Vanguard.com ETF"
"2025-05-19","VCRM",,,0.0409,"Vanguard.com ETF"
"2025-05-19","VCSH",,,0.0468,"Vanguard.com ETF"
"2025-05-19","VGIT",,,0.0406,"Vanguard.com ETF"
"2025-05-19","VGLT",,,0.0493,"Vanguard.com ETF"
"2025-05-19","VGSH",,,0.0393,"Vanguard.com ETF"
"2025-05-19","VGUS",,,0.0418,"Vanguard.com ETF"
"2025-05-19","VMBS",,,0.0411,"Vanguard.com ETF"
"2025-05-19","VPLS",,,0.0488,"Vanguard.com ETF"
"2025-05-19","VSDB",,,0.0461,"Vanguard.com ETF"
"2025-05-19","VSDM",,,0.0355,"Vanguard.com ETF"
"2025-04-30","VTC",,,0.0523,"Vanguard.com ETF"
"2025-05-19","VTEB",,,0.0393,"Vanguard.com ETF"
"2025-05-19","VTEC",,,0.037,"Vanguard.com ETF"
"2025-05-19","VTEI",,,0.0361,"Vanguard.com ETF"
"2025-05-19","VTES",,,0.032,"Vanguard.com ETF"
"2025-05-15","VTIP",,,0.0119,"Vanguard.com ETF"
"2025-05-19","VUSB",,,0.0468,"Vanguard.com ETF"
"2025-05-19","VWOB",,,0.065,"Vanguard.com ETF"
