asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-08","AGG",,,0.04508,"BlackRock"
"2026-06-05","BIL",,,0.035,"ssga"
"2026-06-04","BIV",,,0.0471,"Vanguard.com ETF"
"2026-06-04","BLV",,,0.0542,"Vanguard.com ETF"
"2026-06-04","BND",,,0.0447,"Vanguard.com ETF"
"2026-06-04","BNDP",,,0.0476,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-04","BNDX",,,0.0343,"Vanguard.com ETF"
"2026-06-05","BOXX",,,0.0423,"alphaarchitect.com"
"2026-06-04","BSV",,,0.0422,"Vanguard.com ETF"
"2026-06-04","EDV",,,0.0525,"Vanguard.com ETF"
"2026-06-08","GOVT",,,0.04321,"BlackRock"
"2026-06-08","IEF",,,0.04332,"BlackRock"
"2026-06-08","IUSB",,,0.0467,"BlackRock"
"2026-06-08","MBB",,,0.04222,"BlackRock"
"2026-06-08","MUB",,,0.03402,"BlackRock"
"2026-06-04","MUNY",,,0.0346,"Vanguard.com ETF"
"2026-06-08","SGOV",,,0.03544,"BlackRock"
"2026-06-05","SPTI",,,0.0428,"ssga"
"2026-06-08","STIP",,,0.13347,"BlackRock"
"2026-06-08","TIP",,,0.1458,"BlackRock"
"2026-06-08","TLT",,,0.04978,"BlackRock"
"2026-06-08","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-04","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-04","VCEB",,,0.0503,"Vanguard.com ETF"
"2026-06-04","VCIT",,,0.0518,"Vanguard.com ETF"
"2026-06-04","VCLT",,,0.0587,"Vanguard.com ETF"
"2026-06-04","VCRB",,,0.0472,"Vanguard.com ETF"
"2026-06-04","VCRM",,,0.0388,"Vanguard.com ETF"
"2026-06-04","VCSH",,,0.0464,"Vanguard.com ETF"
"2026-06-04","VGIT",,,0.0425,"Vanguard.com ETF"
"2026-06-04","VGLT",,,0.0503,"Vanguard.com ETF"
"2026-06-04","VGMS",,,0.0553,"Vanguard.com ETF"
"2026-06-04","VGSH",,,0.0404,"Vanguard.com ETF"
"2026-06-04","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-06-04","VMBS",,,0.041,"Vanguard.com ETF"
"2026-06-04","VPLS",,,0.0476,"Vanguard.com ETF"
"2026-06-04","VSDB",,,0.0465,"Vanguard.com ETF"
"2026-06-04","VSDM",,,0.0329,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-04","VTEB",,,0.0356,"Vanguard.com ETF"
"2026-06-04","VTEC",,,0.0329,"Vanguard.com ETF"
"2026-06-04","VTEI",,,0.0315,"Vanguard.com ETF"
"2026-06-04","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-06-04","VTES",,,0.027,"Vanguard.com ETF"
"2026-06-04","VTG",,,0.0433,"Vanguard.com ETF"
"2026-06-04","VTIP",,,0.0074,"Vanguard.com ETF"
"2026-06-04","VTP",,,0.0161,"Vanguard.com ETF"
"2026-06-04","VUSB",,,0.0433,"Vanguard.com ETF"
"2026-06-04","VWOB",,,0.0594,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
