asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-22","AGG",,,0.04461,"BlackRock"
"2026-05-21","BIL",,,0.035,"ssga"
"2026-05-20","BIV",,,0.0469,"Vanguard.com ETF"
"2026-05-20","BLV",,,0.0554,"Vanguard.com ETF"
"2026-05-20","BND",,,0.0446,"advisors.vanguard.com"
"2026-05-20","BNDP",,,0.0475,"advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-20","BNDX",,,0.035,"Vanguard.com ETF"
"2026-05-22","BOXX",,,0.0409,"alphaarchitect.com"
"2026-05-20","BSV",,,0.0413,"Vanguard.com ETF"
"2026-05-20","EDV",,,0.0551,"Vanguard.com ETF"
"2026-05-22","GOVT",,,0.04251,"BlackRock"
"2026-05-22","IEF",,,0.04271,"BlackRock"
"2026-05-22","IUSB",,,0.04651,"BlackRock"
"2026-05-22","MBB",,,0.04196,"BlackRock"
"2026-05-22","MUB",,,0.03447,"BlackRock"
"2026-05-20","MUNY",,,0.0348,"Vanguard.com ETF"
"2026-05-22","SGOV",,,0.03539,"BlackRock"
"2026-05-21","SPTI",,,0.0418,"ssga"
"2026-05-22","STIP",,,0.11297,"BlackRock"
"2026-05-22","TIP",,,0.12494,"BlackRock"
"2026-05-22","TLT",,,0.05024,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-20","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-05-20","VCEB",,,0.0503,"advisors.vanguard.com"
"2026-05-20","VCIT",,,0.0517,"Vanguard.com ETF"
"2026-05-20","VCLT",,,0.0599,"Vanguard.com ETF"
"2026-05-20","VCRB",,,0.0472,"Vanguard.com ETF"
"2026-05-20","VCRM",,,0.0394,"Vanguard.com ETF"
"2026-05-20","VCSH",,,0.0458,"Vanguard.com ETF"
"2026-05-20","VGIT",,,0.0418,"Vanguard.com ETF"
"2026-05-20","VGLT",,,0.0514,"Vanguard.com ETF"
"2026-05-20","VGMS",,,0.0556,"Vanguard.com ETF"
"2026-05-20","VGSH",,,0.0393,"Vanguard.com ETF"
"2026-05-20","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-20","VMBS",,,0.0417,"Vanguard.com ETF"
"2026-05-20","VPLS",,,0.0476,"Vanguard.com ETF"
"2026-05-20","VSDB",,,0.046,"advisors.vanguard.com"
"2026-05-20","VSDM",,,0.0329,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-20","VTEB",,,0.0359,"advisors.vanguard.com"
"2026-05-20","VTEC",,,0.0331,"Vanguard.com ETF"
"2026-05-20","VTEI",,,0.0316,"Vanguard.com ETF"
"2026-05-20","VTEL",,,0.0403,"advisors.vanguard.com"
"2026-05-20","VTES",,,0.0268,"advisors.vanguard.com"
"2026-05-20","VTG",,,0.0429,"advisors.vanguard.com"
"2026-05-21","VTIP",,,0.0056,"advisors.vanguard.com"
"2026-05-21","VTP",,,0.0147,"Vanguard.com ETF"
"2026-05-20","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-05-20","VWOB",,,0.0601,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
