asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-27","AGG",,,0.04624,"BlackRock"
"2026-07-23","BIL",,,0.0353,"ssga"
"2026-07-23","BIV",,,0.0482,"Vanguard.com ETF"
"2026-07-23","BLV",,,0.0556,"Vanguard.com ETF"
"2026-07-23","BND",,,0.046,"Vanguard.com ETF"
"2026-07-23","BNDP",,,0.0489,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-23","BNDX",,,0.0347,"Vanguard.com ETF"
"2026-07-16","BOXX",,,0.0413,"alphaarchitect.com"
"2026-07-23","BSV",,,0.0436,"Vanguard.com ETF"
"2026-07-23","EDV",,,0.0549,"Vanguard.com ETF"
"2026-07-24","GOVT",,,0.0444,"BlackRock"
"2026-07-24","IEF",,,0.04404,"BlackRock"
"2026-07-24","IUSB",,,0.04816,"BlackRock"
"2026-07-27","MBB",,,0.04313,"BlackRock"
"2026-07-24","MUB",,,0.0344,"BlackRock"
"2026-07-23","MUNY",,,0.0345,"Vanguard.com ETF"
"2026-07-24","SGOV",,,0.03567,"BlackRock"
"2026-07-23","SPTI",,,0.0437,"ssga"
"2026-07-24","STIP",,,0.10217,"BlackRock"
"2026-07-24","TIP",,,0.10771,"BlackRock"
"2026-07-24","TLT",,,0.05101,"BlackRock"
"2026-07-24","USFR",,,0.0368,"Wisdomtree yields"
"2026-07-23","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-23","VCEB",,,0.0518,"Vanguard.com ETF"
"2026-07-23","VCIT",,,0.0529,"Vanguard.com ETF"
"2026-07-23","VCLT",,,0.0606,"Vanguard.com ETF"
"2026-07-23","VCRB",,,0.049,"Vanguard.com ETF"
"2026-07-23","VCRM",,,0.0395,"Vanguard.com ETF"
"2026-07-23","VCSH",,,0.0476,"Vanguard.com ETF"
"2026-07-23","VGIT",,,0.0435,"Vanguard.com ETF"
"2026-07-23","VGLT",,,0.0514,"Vanguard.com ETF"
"2026-07-23","VGMS",,,0.056,"Vanguard.com ETF"
"2026-07-23","VGSH",,,0.042,"Vanguard.com ETF"
"2026-07-23","VGUS",,,0.0372,"Vanguard.com ETF"
"2026-07-23","VMBS",,,0.0425,"Vanguard.com ETF"
"2026-07-23","VPLS",,,0.0494,"Vanguard.com ETF"
"2026-07-23","VSDB",,,0.0482,"Vanguard.com ETF"
"2026-07-23","VSDM",,,0.033,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-23","VTEB",,,0.0356,"Vanguard.com ETF"
"2026-07-23","VTEC",,,0.0327,"Vanguard.com ETF"
"2026-07-23","VTEI",,,0.0316,"Vanguard.com ETF"
"2026-07-23","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-07-23","VTES",,,0.0267,"Vanguard.com ETF"
"2026-07-23","VTG",,,0.0446,"Vanguard.com ETF"
"2026-07-23","VTIP",,,0.0202,"Vanguard.com ETF"
"2026-07-23","VTP",,,0.0214,"Vanguard.com ETF"
"2026-07-23","VUSB",,,0.0439,"Vanguard.com ETF"
"2026-07-23","VWOB",,,0.0603,"Vanguard.com ETF"
"2026-06-30","XHLF",,,0.0371,"bloxx"
"2026-06-30","XONE",,,0.04,"bloxx"
