asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-10","AGG",,,0.04746,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-09-09","BIV",,,0.0503,"Vanguard.com ETF"
"2026-09-09","BLV",,,0.057,"Vanguard.com ETF"
"2026-09-09","BND",,,0.0473,"Vanguard.com ETF"
"2026-09-09","BNDP",,,0.0501,"Vanguard.com ETF"
"2026-08-31","BNDW",,,0.0434,"Vanguard.com ETF"
"2026-09-09","BNDX",,,0.0375,"Vanguard.com ETF"
"2026-09-09","BOXX",,,0.0437,"alphaarchitect.com"
"2026-09-09","BSV",,,0.0449,"Vanguard.com ETF"
"2026-09-09","EDV",,,0.0551,"Vanguard.com ETF"
"2026-09-10","GOVT",,,0.0458,"BlackRock"
"2026-09-10","IEF",,,0.0459,"BlackRock"
"2026-09-10","IUSB",,,0.04913,"BlackRock"
"2026-09-10","MBB",,,0.04373,"BlackRock"
"2026-09-10","MUB",,,0.03684,"BlackRock"
"2026-09-09","MUNY",,,0.0373,"Vanguard.com ETF"
"2026-09-10","SGOV",,,0.03631,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-09-10","STIP",,,-0.00871,"BlackRock"
"2026-09-10","TIP",,,-0.01033,"BlackRock"
"2026-09-10","TLT",,,0.05226,"BlackRock"
"2026-09-10","USFR",,,0.0368,"Wisdomtree yields"
"2026-09-09","VBIL",,,0.0363,"Vanguard.com ETF"
"2026-09-09","VCEB",,,0.0535,"Vanguard.com ETF"
"2026-09-09","VCIT",,,0.0553,"Vanguard.com ETF"
"2026-09-09","VCLT",,,0.0622,"Vanguard.com ETF"
"2026-09-09","VCRB",,,0.049,"Vanguard.com ETF"
"2026-09-09","VCRM",,,0.0414,"Vanguard.com ETF"
"2026-09-09","VCSH",,,0.0491,"Vanguard.com ETF"
"2026-09-09","VGIT",,,0.0452,"Vanguard.com ETF"
"2026-09-09","VGLT",,,0.0526,"Vanguard.com ETF"
"2026-09-09","VGMS",,,0.0565,"Vanguard.com ETF"
"2026-09-09","VGSH",,,0.0429,"Vanguard.com ETF"
"2026-09-09","VGUS",,,0.0376,"Vanguard.com ETF"
"2026-09-09","VMBS",,,0.0429,"Vanguard.com ETF"
"2026-09-09","VPLS",,,0.0494,"Vanguard.com ETF"
"2026-09-09","VSDB",,,0.0493,"Vanguard.com ETF"
"2026-09-09","VSDM",,,0.0344,"Vanguard.com ETF"
"2026-08-31","VTC",,,0.0544,"Vanguard.com ETF"
"2026-09-09","VTEB",,,0.0383,"Vanguard.com ETF"
"2026-09-09","VTEC",,,0.0352,"Vanguard.com ETF"
"2026-09-09","VTEI",,,0.0342,"Vanguard.com ETF"
"2026-09-09","VTEL",,,0.043,"Vanguard.com ETF"
"2026-09-09","VTES",,,0.0282,"Vanguard.com ETF"
"2026-09-09","VTG",,,0.0459,"Vanguard.com ETF"
"2026-09-10","VTIP",,,0.0221,"Vanguard.com ETF"
"2026-09-10","VTP",,,0.0222,"Vanguard.com ETF"
"2026-09-09","VUSB",,,0.0448,"Vanguard.com ETF"
"2026-09-09","VWOB",,,0.0615,"Vanguard.com ETF"
"2026-08-31","XHLF",,,0.0375,"bloxx"
"2026-08-31","XONE",,,0.0407,"bloxx"
