asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-23","AGG",,,0.04609,"BlackRock"
"2026-07-22","BIL",,,0.0353,"ssga"
"2026-07-21","BIV",,,0.0479,"Vanguard.com ETF"
"2026-07-21","BLV",,,0.0552,"Vanguard.com ETF"
"2026-07-21","BND",,,0.0458,"Vanguard.com ETF"
"2026-07-21","BNDP",,,0.0487,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-21","BNDX",,,0.0346,"Vanguard.com ETF"
"2026-07-16","BOXX",,,0.0413,"alphaarchitect.com"
"2026-07-21","BSV",,,0.0434,"Vanguard.com ETF"
"2026-07-21","EDV",,,0.0545,"Vanguard.com ETF"
"2026-07-23","GOVT",,,0.04427,"BlackRock"
"2026-07-23","IEF",,,0.04388,"BlackRock"
"2026-07-23","IUSB",,,0.048,"BlackRock"
"2026-07-23","MBB",,,0.04306,"BlackRock"
"2026-07-23","MUB",,,0.03407,"BlackRock"
"2026-07-21","MUNY",,,0.0343,"Vanguard.com ETF"
"2026-07-23","SGOV",,,0.03568,"BlackRock"
"2026-07-22","SPTI",,,0.0436,"ssga"
"2026-07-23","STIP",,,0.10392,"BlackRock"
"2026-07-23","TIP",,,0.10946,"BlackRock"
"2026-07-23","TLT",,,0.05085,"BlackRock"
"2026-07-23","USFR",,,0.0368,"Wisdomtree yields"
"2026-07-21","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-21","VCEB",,,0.0515,"Vanguard.com ETF"
"2026-07-21","VCIT",,,0.0526,"Vanguard.com ETF"
"2026-07-21","VCLT",,,0.0601,"Vanguard.com ETF"
"2026-07-21","VCRB",,,0.0487,"Vanguard.com ETF"
"2026-07-21","VCRM",,,0.0392,"Vanguard.com ETF"
"2026-07-21","VCSH",,,0.0474,"Vanguard.com ETF"
"2026-07-21","VGIT",,,0.0432,"Vanguard.com ETF"
"2026-07-21","VGLT",,,0.051,"Vanguard.com ETF"
"2026-07-21","VGMS",,,0.0556,"Vanguard.com ETF"
"2026-07-21","VGSH",,,0.0419,"Vanguard.com ETF"
"2026-07-21","VGUS",,,0.0371,"Vanguard.com ETF"
"2026-07-21","VMBS",,,0.0424,"Vanguard.com ETF"
"2026-07-21","VPLS",,,0.049,"Vanguard.com ETF"
"2026-07-21","VSDB",,,0.048,"Vanguard.com ETF"
"2026-07-21","VSDM",,,0.0328,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-21","VTEB",,,0.0354,"Vanguard.com ETF"
"2026-07-21","VTEC",,,0.0325,"Vanguard.com ETF"
"2026-07-21","VTEI",,,0.0313,"Vanguard.com ETF"
"2026-07-21","VTEL",,,0.0394,"Vanguard.com ETF"
"2026-07-21","VTES",,,0.0266,"Vanguard.com ETF"
"2026-07-21","VTG",,,0.0443,"Vanguard.com ETF"
"2026-07-16","VTIP",,,0.0186,"Vanguard.com ETF"
"2026-07-16","VTP",,,0.021,"Vanguard.com ETF"
"2026-07-21","VUSB",,,0.0438,"Vanguard.com ETF"
"2026-07-21","VWOB",,,0.06,"Vanguard.com ETF"
"2026-06-30","XHLF",,,0.0371,"bloxx"
"2026-06-30","XONE",,,0.04,"bloxx"
