asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-31","AGG",,,0.04678,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-27","BIV",,,0.0492,"Vanguard.com ETF"
"2026-08-27","BLV",,,0.0562,"Vanguard.com ETF"
"2026-08-27","BND",,,0.0465,"Vanguard.com ETF"
"2026-08-27","BNDP",,,0.0494,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-27","BNDX",,,0.0367,"Vanguard.com ETF"
"2026-08-28","BOXX",,,0.0367,"alphaarchitect.com"
"2026-08-27","BSV",,,0.0441,"Vanguard.com ETF"
"2026-08-27","EDV",,,0.0543,"Vanguard.com ETF"
"2026-08-31","GOVT",,,0.04508,"BlackRock"
"2026-08-31","IEF",,,0.04539,"BlackRock"
"2026-08-31","IUSB",,,0.04846,"BlackRock"
"2026-08-31","MBB",,,0.0433,"BlackRock"
"2026-08-31","MUB",,,0.03574,"BlackRock"
"2026-08-27","MUNY",,,0.0362,"Vanguard.com ETF"
"2026-08-28","SGOV",,,0.03611,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-31","STIP",,,-0.01142,"BlackRock"
"2026-08-31","TIP",,,-0.01475,"BlackRock"
"2026-08-31","TLT",,,0.05122,"BlackRock"
"2026-08-28","USFR",,,0.037,"Wisdomtree yields"
"2026-08-27","VBIL",,,0.0363,"Vanguard.com ETF"
"2026-08-27","VCEB",,,0.0527,"Vanguard.com ETF"
"2026-08-27","VCIT",,,0.0542,"Vanguard.com ETF"
"2026-08-27","VCLT",,,0.0613,"Vanguard.com ETF"
"2026-08-27","VCRB",,,0.0485,"Vanguard.com ETF"
"2026-08-27","VCRM",,,0.0406,"Vanguard.com ETF"
"2026-08-27","VCSH",,,0.0483,"Vanguard.com ETF"
"2026-08-27","VGIT",,,0.0443,"Vanguard.com ETF"
"2026-08-27","VGLT",,,0.0519,"Vanguard.com ETF"
"2026-08-27","VGMS",,,0.056,"Vanguard.com ETF"
"2026-08-27","VGSH",,,0.0423,"Vanguard.com ETF"
"2026-08-27","VGUS",,,0.0373,"Vanguard.com ETF"
"2026-08-27","VMBS",,,0.0422,"Vanguard.com ETF"
"2026-08-27","VPLS",,,0.049,"Vanguard.com ETF"
"2026-08-27","VSDB",,,0.0487,"Vanguard.com ETF"
"2026-08-27","VSDM",,,0.0339,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-27","VTEB",,,0.0373,"Vanguard.com ETF"
"2026-08-27","VTEC",,,0.0343,"Vanguard.com ETF"
"2026-08-27","VTEI",,,0.0334,"Vanguard.com ETF"
"2026-08-27","VTEL",,,0.0418,"Vanguard.com ETF"
"2026-08-27","VTES",,,0.0279,"Vanguard.com ETF"
"2026-08-27","VTG",,,0.0451,"Vanguard.com ETF"
"2026-08-27","VTIP",,,0.0237,"Vanguard.com ETF"
"2026-08-27","VTP",,,0.0223,"Vanguard.com ETF"
"2026-08-27","VUSB",,,0.0442,"Vanguard.com ETF"
"2026-08-27","VWOB",,,0.0609,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-07-31","XONE",,,0.041,"bloxx"
