asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-06","AGG",,,0.04331,"BlackRock"
"2026-04-02","BIL",,,0.035,"ssga"
"2026-04-02","BIV",,,0.0453,"advisors.vanguard.com"
"2026-04-02","BLV",,,0.0537,"advisors.vanguard.com"
"2026-04-02","BND",,,0.0432,"advisors.vanguard.com"
"2026-04-02","BNDP",,,0.0459,"advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-04-02","BNDX",,,0.033,"advisors.vanguard.com"
"2026-04-06","BOXX",,,0.0398,"alphaarchitect.com"
"2026-04-02","BSV",,,0.0399,"advisors.vanguard.com"
"2026-04-02","EDV",,,0.0527,"advisors.vanguard.com"
"2026-04-06","GOVT",,,0.04082,"BlackRock"
"2026-04-06","IEF",,,0.04099,"BlackRock"
"2026-04-06","IUSB",,,0.04518,"BlackRock"
"2026-04-06","MBB",,,0.04106,"BlackRock"
"2026-04-06","MUB",,,0.03372,"BlackRock"
"2026-04-02","MUNY",,,0.034,"advisors.vanguard.com"
"2026-04-06","SGOV",,,0.03553,"BlackRock"
"2026-04-02","SPTI",,,0.04,"ssga"
"2026-04-06","STIP",,,0.05234,"BlackRock"
"2026-04-06","TIP",,,0.05943,"BlackRock"
"2026-04-06","TLT",,,0.0485,"BlackRock"
"2026-04-06","USFR",,,0.036,"Wisdomtree yields"
"2026-04-02","VBIL",,,0.0358,"advisors.vanguard.com"
"2026-04-02","VCEB",,,0.0495,"advisors.vanguard.com"
"2026-04-02","VCIT",,,0.0507,"advisors.vanguard.com"
"2026-04-02","VCLT",,,0.0588,"advisors.vanguard.com"
"2026-04-02","VCRB",,,0.046,"advisors.vanguard.com"
"2026-04-02","VCRM",,,0.039,"Vanguard.com ETF"
"2026-04-02","VCSH",,,0.045,"advisors.vanguard.com"
"2026-04-02","VGIT",,,0.0398,"advisors.vanguard.com"
"2026-04-02","VGLT",,,0.0493,"advisors.vanguard.com"
"2026-04-02","VGMS",,,0.0571,"advisors.vanguard.com"
"2026-04-02","VGSH",,,0.0379,"advisors.vanguard.com"
"2026-04-02","VGUS",,,0.0362,"advisors.vanguard.com"
"2026-04-02","VMBS",,,0.0399,"advisors.vanguard.com"
"2026-04-02","VPLS",,,0.0465,"advisors.vanguard.com"
"2026-04-02","VSDB",,,0.0452,"advisors.vanguard.com"
"2026-04-02","VSDM",,,0.0315,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-02","VTEB",,,0.0352,"Vanguard.com ETF"
"2026-04-02","VTEC",,,0.0318,"advisors.vanguard.com"
"2026-04-02","VTEI",,,0.0304,"advisors.vanguard.com"
"2026-04-02","VTEL",,,0.04,"advisors.vanguard.com"
"2026-04-02","VTES",,,0.0248,"advisors.vanguard.com"
"2026-04-02","VTG",,,0.0411,"advisors.vanguard.com"
"2026-04-02","VTIP",,,0.0063,"advisors.vanguard.com"
"2026-04-02","VTP",,,0.0143,"advisors.vanguard.com"
"2026-04-02","VUSB",,,0.043,"advisors.vanguard.com"
"2026-04-02","VWOB",,,0.0604,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
