asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-21","BIV",,,0.0467,"Vanguard.com ETF"
"2025-05-21","BLV",,,0.055,"Vanguard.com ETF"
"2025-05-21","BND",,,0.0443,"Vanguard.com ETF"
"2025-04-30","BNDW",,,0.0397,"Vanguard.com ETF"
"2025-05-21","BNDX",,,0.03,"Vanguard.com ETF"
"2025-05-21","BSV",,,0.0412,"Vanguard.com ETF"
"2025-05-21","EDV",,,0.0528,"Vanguard.com ETF"
"2025-05-23","USFR",,,0.0429,"Wisdomtree yields"
"2025-05-21","VBIL",,,0.042,"Vanguard.com ETF"
"2025-05-21","VCEB",,,0.0506,"Vanguard.com ETF"
"2025-05-21","VCIT",,,0.0528,"Vanguard.com ETF"
"2025-05-21","VCLT",,,0.0603,"Vanguard.com ETF"
"2025-05-21","VCRB",,,0.0473,"Vanguard.com ETF"
"2025-05-21","VCRM",,,0.0407,"Vanguard.com ETF"
"2025-05-21","VCSH",,,0.0467,"Vanguard.com ETF"
"2025-05-21","VGIT",,,0.0406,"Vanguard.com ETF"
"2025-05-21","VGLT",,,0.0498,"Vanguard.com ETF"
"2025-05-21","VGSH",,,0.0393,"Vanguard.com ETF"
"2025-05-21","VGUS",,,0.0418,"Vanguard.com ETF"
"2025-05-21","VMBS",,,0.0411,"Vanguard.com ETF"
"2025-05-21","VPLS",,,0.0486,"Vanguard.com ETF"
"2025-05-21","VSDB",,,0.0463,"Vanguard.com ETF"
"2025-05-21","VSDM",,,0.0352,"Vanguard.com ETF"
"2025-04-30","VTC",,,0.0523,"Vanguard.com ETF"
"2025-05-21","VTEB",,,0.0392,"Vanguard.com ETF"
"2025-05-21","VTEC",,,0.0369,"Vanguard.com ETF"
"2025-05-21","VTEI",,,0.0359,"Vanguard.com ETF"
"2025-05-21","VTES",,,0.0316,"Vanguard.com ETF"
"2025-05-22","VTIP",,,0.0119,"Vanguard.com ETF"
"2025-05-21","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-05-21","VWOB",,,0.0648,"Vanguard.com ETF"
