asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-12","BIV",,,0.0427,"Vanguard.com ETF"
"2025-12-12","BLV",,,0.0518,"Vanguard.com ETF"
"2025-12-12","BND",,,0.0415,"Vanguard.com ETF"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com ETF"
"2025-12-18","BNDX",,,0.0312,"Vanguard.com Inst Price Yield History"
"2025-12-12","BSV",,,0.0376,"Vanguard.com ETF"
"2025-12-12","EDV",,,0.0509,"Vanguard.com ETF"
"2025-12-18","MUNY",,,0.0342,"Vanguard.com Inst Price Yield History"
"2025-12-19","SGOV",,,0.03777,"BlackRock"
"2025-12-19","STIP",,,0.04241,"BlackRock"
"2025-12-19","TIP",,,0.0454,"BlackRock"
"2025-12-19","USFR",,,0.0376,"Wisdomtree yields"
"2025-12-18","VBIL",,,0.0379,"Vanguard.com Inst Price Yield History"
"2025-12-18","VCEB",,,0.0466,"Vanguard.com Inst Price Yield History"
"2025-12-18","VCIT",,,0.0478,"Vanguard.com Inst Price Yield History"
"2025-12-18","VCLT",,,0.0568,"Vanguard.com Inst Price Yield History"
"2025-12-18","VCRB",,,0.0439,"Vanguard.com Inst Price Yield History"
"2025-12-18","VCRM",,,0.0389,"Vanguard.com Inst Price Yield History"
"2025-12-18","VCSH",,,0.0419,"Vanguard.com Inst Price Yield History"
"2025-12-18","VGIT",,,0.0375,"Vanguard.com Inst Price Yield History"
"2025-12-18","VGLT",,,0.048,"Vanguard.com Inst Price Yield History"
"2025-12-18","VGMS",,,0.0523,"Vanguard.com Inst Price Yield History"
"2025-12-18","VGSH",,,0.0356,"Vanguard.com Inst Price Yield History"
"2025-12-18","VGUS",,,0.0375,"Vanguard.com Inst Price Yield History"
"2025-12-18","VMBS",,,0.0402,"Vanguard.com Inst Price Yield History"
"2025-12-12","VPLS",,,0.0441,"Vanguard.com ETF"
"2025-12-18","VSDB",,,0.0429,"Vanguard.com Inst Price Yield History"
"2025-12-18","VSDM",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-11-30","VTC",,,0.048,"Vanguard.com ETF"
"2025-12-18","VTEB",,,0.0349,"Vanguard.com Inst Price Yield History"
"2025-12-18","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-18","VTEI",,,0.0305,"Vanguard.com Inst Price Yield History"
"2025-12-18","VTEL",,,0.0397,"Vanguard.com Inst Price Yield History"
"2025-12-18","VTES",,,0.0257,"Vanguard.com Inst Price Yield History"
"2025-12-18","VTG",,,0.039,"Vanguard.com Inst Price Yield History"
"2025-12-18","VTIP",,,0.0139,"Vanguard.com Inst Price Yield History"
"2025-12-18","VTP",,,0.0154,"Vanguard.com Inst Price Yield History"
"2025-12-12","VUSB",,,0.0424,"Vanguard.com ETF"
"2025-12-12","VWOB",,,0.0568,"Vanguard.com ETF"
