asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-25","AGG",,,0.0449,"BlackRock"
"2026-06-25","BIL",,,0.0349,"ssga"
"2026-06-24","BIV",,,0.0473,"Vanguard.com ETF"
"2026-06-24","BLV",,,0.0537,"Vanguard.com ETF"
"2026-06-24","BND",,,0.0452,"Vanguard.com ETF"
"2026-06-24","BNDP",,,0.0479,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-24","BNDX",,,0.0332,"Vanguard.com ETF"
"2026-06-25","BOXX",,,0.0446,"alphaarchitect.com"
"2026-06-24","BSV",,,0.0429,"Vanguard.com ETF"
"2026-06-24","EDV",,,0.0518,"Vanguard.com ETF"
"2026-06-25","GOVT",,,0.04318,"BlackRock"
"2026-06-25","IEF",,,0.04297,"BlackRock"
"2026-06-25","IUSB",,,0.04641,"BlackRock"
"2026-06-25","MBB",,,0.04192,"BlackRock"
"2026-06-25","MUB",,,0.03347,"BlackRock"
"2026-06-24","MUNY",,,0.034,"Vanguard.com ETF"
"2026-06-25","SGOV",,,0.03551,"BlackRock"
"2026-06-25","SPTI",,,0.0427,"ssga"
"2026-06-25","STIP",,,0.12348,"BlackRock"
"2026-06-25","TIP",,,0.13241,"BlackRock"
"2026-06-25","TLT",,,0.04855,"BlackRock"
"2026-06-25","USFR",,,0.0359,"Wisdomtree yields"
"2026-06-24","VBIL",,,0.0357,"Vanguard.com ETF"
"2026-06-24","VCEB",,,0.0504,"Vanguard.com ETF"
"2026-06-24","VCIT",,,0.0518,"Vanguard.com ETF"
"2026-06-24","VCLT",,,0.0583,"Vanguard.com ETF"
"2026-06-24","VCRB",,,0.0475,"Vanguard.com ETF"
"2026-06-24","VCRM",,,0.0385,"Vanguard.com ETF"
"2026-06-24","VCSH",,,0.0468,"Vanguard.com ETF"
"2026-06-24","VGIT",,,0.0428,"Vanguard.com ETF"
"2026-06-24","VGLT",,,0.0498,"Vanguard.com ETF"
"2026-06-24","VGMS",,,0.0549,"Vanguard.com ETF"
"2026-06-24","VGSH",,,0.0412,"Vanguard.com ETF"
"2026-06-24","VGUS",,,0.0365,"Vanguard.com ETF"
"2026-06-24","VMBS",,,0.0421,"Vanguard.com ETF"
"2026-06-24","VPLS",,,0.0478,"Vanguard.com ETF"
"2026-06-24","VSDB",,,0.0471,"Vanguard.com ETF"
"2026-06-24","VSDM",,,0.0323,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-24","VTEB",,,0.035,"Vanguard.com ETF"
"2026-06-24","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-06-24","VTEI",,,0.031,"Vanguard.com ETF"
"2026-06-24","VTEL",,,0.0392,"Vanguard.com ETF"
"2026-06-24","VTES",,,0.0264,"Vanguard.com ETF"
"2026-06-24","VTG",,,0.0437,"Vanguard.com ETF"
"2026-06-25","VTIP",,,0.0125,"Vanguard.com ETF"
"2026-06-25","VTP",,,0.0184,"Vanguard.com ETF"
"2026-06-24","VUSB",,,0.0435,"Vanguard.com ETF"
"2026-06-24","VWOB",,,0.059,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
