asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-09","BIV",,,0.0432,"Vanguard.com Distro"
"2025-09-08","BLV",,,0.0521,"Vanguard.com ETF"
"2025-09-08","BND",,,0.042,"Vanguard.com ETF"
"2025-08-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-09-08","BNDX",,,0.0303,"Vanguard.com ETF"
"2025-09-08","BSV",,,0.0386,"Vanguard.com ETF"
"2025-09-08","EDV",,,0.0503,"Vanguard.com ETF"
"2025-09-11","USFR",,,0.0417,"Wisdomtree yields"
"2025-09-08","VBIL",,,0.0421,"Vanguard.com ETF"
"2025-09-08","VCEB",,,0.0468,"Vanguard.com ETF"
"2025-09-08","VCIT",,,0.0485,"Vanguard.com ETF"
"2025-09-08","VCLT",,,0.0564,"Vanguard.com ETF"
"2025-09-08","VCRB",,,0.045,"Vanguard.com ETF"
"2025-09-08","VCRM",,,0.0397,"Vanguard.com ETF"
"2025-09-08","VCSH",,,0.0427,"Vanguard.com ETF"
"2025-09-08","VGIT",,,0.0382,"Vanguard.com ETF"
"2025-09-08","VGLT",,,0.0481,"Vanguard.com ETF"
"2025-09-08","VGSH",,,0.0374,"Vanguard.com ETF"
"2025-09-08","VGUS",,,0.0412,"Vanguard.com ETF"
"2025-09-08","VMBS",,,0.041,"Vanguard.com ETF"
"2025-09-08","VPLS",,,0.0457,"Vanguard.com ETF"
"2025-09-08","VSDB",,,0.0441,"Vanguard.com ETF"
"2025-09-08","VSDM",,,0.0311,"Vanguard.com ETF"
"2025-08-31","VTC",,,0.0492,"Vanguard.com ETF"
"2025-09-08","VTEB",,,0.0373,"Vanguard.com ETF"
"2025-09-08","VTEC",,,0.0343,"Vanguard.com ETF"
"2025-09-08","VTEI",,,0.0326,"Vanguard.com ETF"
"2025-09-08","VTES",,,0.0248,"Vanguard.com ETF"
"2025-09-04","VTIP",,,0.0111,"Vanguard.com ETF"
"2025-09-08","VUSB",,,0.0439,"Vanguard.com ETF"
"2025-09-08","VWOB",,,0.0593,"Vanguard.com ETF"
