asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-22","AGG",,,0.04858,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-09-21","BIV",,,0.052,"Vanguard.com ETF"
"2026-09-21","BLV",,,0.0578,"Vanguard.com ETF"
"2026-09-21","BND",,,0.0489,"Vanguard.com ETF"
"2026-09-21","BNDP",,,0.0517,"Vanguard.com ETF"
"2026-08-31","BNDW",,,0.0434,"Vanguard.com ETF"
"2026-09-21","BNDX",,,0.0379,"Vanguard.com ETF"
"2026-09-22","BOXX",,,0.0443,"alphaarchitect.com"
"2026-09-21","BSV",,,0.0468,"Vanguard.com ETF"
"2026-09-21","EDV",,,0.0557,"Vanguard.com ETF"
"2026-09-22","GOVT",,,0.04743,"BlackRock"
"2026-09-22","IEF",,,0.04727,"BlackRock"
"2026-09-22","IUSB",,,0.05211,"BlackRock"
"2026-09-22","MBB",,,0.04407,"BlackRock"
"2026-09-22","MUB",,,0.03852,"BlackRock"
"2026-09-21","MUNY",,,0.0389,"Vanguard.com ETF"
"2026-09-22","SGOV",,,0.03654,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-09-22","STIP",,,0.00881,"BlackRock"
"2026-09-22","TIP",,,0.00905,"BlackRock"
"2026-09-22","TLT",,,0.05235,"BlackRock"
"2026-09-22","USFR",,,0.0371,"Wisdomtree yields"
"2026-09-21","VBIL",,,0.0364,"Vanguard.com ETF"
"2026-09-21","VCEB",,,0.055,"Vanguard.com ETF"
"2026-09-21","VCIT",,,0.0568,"Vanguard.com ETF"
"2026-09-21","VCLT",,,0.0628,"Vanguard.com ETF"
"2026-09-21","VCRB",,,0.0505,"Vanguard.com ETF"
"2026-09-21","VCRM",,,0.0427,"Vanguard.com ETF"
"2026-09-21","VCSH",,,0.0509,"Vanguard.com ETF"
"2026-09-21","VGIT",,,0.0472,"Vanguard.com ETF"
"2026-09-21","VGLT",,,0.0536,"Vanguard.com ETF"
"2026-09-21","VGMS",,,0.0586,"Vanguard.com ETF"
"2026-09-21","VGSH",,,0.0449,"Vanguard.com ETF"
"2026-09-21","VGUS",,,0.038,"Vanguard.com ETF"
"2026-09-21","VMBS",,,0.0444,"Vanguard.com ETF"
"2026-09-21","VPLS",,,0.051,"Vanguard.com ETF"
"2026-09-21","VSDB",,,0.0506,"Vanguard.com ETF"
"2026-09-21","VSDM",,,0.0356,"Vanguard.com ETF"
"2026-08-31","VTC",,,0.0544,"Vanguard.com ETF"
"2026-09-21","VTEB",,,0.0399,"Vanguard.com ETF"
"2026-09-21","VTEC",,,0.0369,"Vanguard.com ETF"
"2026-09-21","VTEI",,,0.0359,"Vanguard.com ETF"
"2026-09-21","VTEL",,,0.0447,"Vanguard.com ETF"
"2026-09-21","VTES",,,0.0297,"Vanguard.com ETF"
"2026-09-21","VTG",,,0.0477,"Vanguard.com ETF"
"2026-09-17","VTIP",,,0.0219,"Vanguard.com ETF"
"2026-09-17","VTP",,,0.0229,"Vanguard.com ETF"
"2026-09-21","VUSB",,,0.0456,"Vanguard.com ETF"
"2026-09-21","VWOB",,,0.0628,"Vanguard.com ETF"
"2026-08-31","XHLF",,,0.0375,"bloxx"
"2026-08-31","XONE",,,0.0407,"bloxx"
