asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-29","AGG",,,0.04486,"BlackRock"
"2026-06-26","BIL",,,0.0349,"ssga"
"2026-06-26","BIV",,,0.047,"Vanguard.com ETF"
"2026-06-26","BLV",,,0.0532,"Vanguard.com ETF"
"2026-06-26","BND",,,0.045,"Vanguard.com ETF"
"2026-06-26","BNDP",,,0.0477,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-26","BNDX",,,0.0331,"Vanguard.com ETF"
"2026-06-25","BOXX",,,0.0446,"alphaarchitect.com"
"2026-06-26","BSV",,,0.0428,"Vanguard.com ETF"
"2026-06-26","EDV",,,0.0509,"Vanguard.com ETF"
"2026-06-29","GOVT",,,0.04312,"BlackRock"
"2026-06-29","IEF",,,0.04286,"BlackRock"
"2026-06-29","IUSB",,,0.04637,"BlackRock"
"2026-06-29","MBB",,,0.04191,"BlackRock"
"2026-06-29","MUB",,,0.03345,"BlackRock"
"2026-06-26","MUNY",,,0.0339,"Vanguard.com ETF"
"2026-06-29","SGOV",,,0.0355,"BlackRock"
"2026-06-26","SPTI",,,0.0426,"ssga"
"2026-06-29","STIP",,,0.12302,"BlackRock"
"2026-06-29","TIP",,,0.13172,"BlackRock"
"2026-06-29","TLT",,,0.04854,"BlackRock"
"2026-06-26","USFR",,,0.0361,"Wisdomtree yields"
"2026-06-26","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-06-26","VCEB",,,0.0502,"Vanguard.com ETF"
"2026-06-26","VCIT",,,0.0516,"Vanguard.com ETF"
"2026-06-26","VCLT",,,0.0578,"Vanguard.com ETF"
"2026-06-26","VCRB",,,0.0474,"Vanguard.com ETF"
"2026-06-26","VCRM",,,0.0384,"Vanguard.com ETF"
"2026-06-26","VCSH",,,0.0468,"Vanguard.com ETF"
"2026-06-26","VGIT",,,0.0426,"Vanguard.com ETF"
"2026-06-26","VGLT",,,0.0492,"Vanguard.com ETF"
"2026-06-26","VGMS",,,0.0551,"Vanguard.com ETF"
"2026-06-26","VGSH",,,0.0412,"Vanguard.com ETF"
"2026-06-26","VGUS",,,0.0365,"Vanguard.com ETF"
"2026-06-26","VMBS",,,0.042,"Vanguard.com ETF"
"2026-06-26","VPLS",,,0.0478,"Vanguard.com ETF"
"2026-06-26","VSDB",,,0.0471,"Vanguard.com ETF"
"2026-06-26","VSDM",,,0.0323,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-26","VTEB",,,0.0349,"Vanguard.com ETF"
"2026-06-26","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-06-26","VTEI",,,0.0309,"Vanguard.com ETF"
"2026-06-26","VTEL",,,0.039,"Vanguard.com ETF"
"2026-06-26","VTES",,,0.0264,"Vanguard.com ETF"
"2026-06-26","VTG",,,0.0435,"Vanguard.com ETF"
"2026-06-25","VTIP",,,0.0125,"Vanguard.com ETF"
"2026-06-25","VTP",,,0.0184,"Vanguard.com ETF"
"2026-06-26","VUSB",,,0.0435,"Vanguard.com ETF"
"2026-06-26","VWOB",,,0.0588,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
