asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-02","AGG",,,0.04532,"BlackRock"
"2026-07-01","BIL",,,0.0351,"ssga"
"2026-07-01","BIV",,,0.0471,"Vanguard.com ETF"
"2026-07-01","BLV",,,0.0536,"Vanguard.com ETF"
"2026-07-01","BND",,,0.0452,"Vanguard.com ETF"
"2026-07-01","BNDP",,,0.0478,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-01","BNDX",,,0.0332,"Vanguard.com ETF"
"2026-06-30","BOXX",,,0.046,"alphaarchitect.com"
"2026-07-01","BSV",,,0.0429,"Vanguard.com ETF"
"2026-07-01","EDV",,,0.0518,"Vanguard.com ETF"
"2026-07-02","GOVT",,,0.04357,"BlackRock"
"2026-07-02","IEF",,,0.04328,"BlackRock"
"2026-07-02","IUSB",,,0.04716,"BlackRock"
"2026-07-02","MBB",,,0.04239,"BlackRock"
"2026-07-02","MUB",,,0.03354,"BlackRock"
"2026-07-01","MUNY",,,0.0338,"Vanguard.com ETF"
"2026-07-02","SGOV",,,0.0356,"BlackRock"
"2026-07-01","SPTI",,,0.043,"ssga"
"2026-07-02","STIP",,,0.12165,"BlackRock"
"2026-07-02","TIP",,,0.12996,"BlackRock"
"2026-07-02","TLT",,,0.04954,"BlackRock"
"2026-07-02","USFR",,,0.0361,"Wisdomtree yields"
"2026-07-01","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-07-01","VCEB",,,0.0504,"Vanguard.com ETF"
"2026-07-01","VCIT",,,0.0517,"Vanguard.com ETF"
"2026-07-01","VCLT",,,0.0582,"Vanguard.com ETF"
"2026-07-01","VCRB",,,0.0477,"Vanguard.com ETF"
"2026-07-01","VCRM",,,0.0384,"Vanguard.com ETF"
"2026-07-01","VCSH",,,0.0469,"Vanguard.com ETF"
"2026-07-01","VGIT",,,0.0426,"Vanguard.com ETF"
"2026-07-01","VGLT",,,0.0496,"Vanguard.com ETF"
"2026-07-01","VGMS",,,0.055,"Vanguard.com ETF"
"2026-07-01","VGSH",,,0.0414,"Vanguard.com ETF"
"2026-07-01","VGUS",,,0.0366,"Vanguard.com ETF"
"2026-07-01","VMBS",,,0.0424,"Vanguard.com ETF"
"2026-07-01","VPLS",,,0.0481,"Vanguard.com ETF"
"2026-07-01","VSDB",,,0.0473,"Vanguard.com ETF"
"2026-07-01","VSDM",,,0.0323,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-01","VTEB",,,0.0349,"Vanguard.com ETF"
"2026-07-01","VTEC",,,0.0321,"Vanguard.com ETF"
"2026-07-01","VTEI",,,0.0308,"Vanguard.com ETF"
"2026-07-01","VTEL",,,0.0388,"Vanguard.com ETF"
"2026-07-01","VTES",,,0.0263,"Vanguard.com ETF"
"2026-07-01","VTG",,,0.0436,"Vanguard.com ETF"
"2026-07-02","VTIP",,,0.0147,"Vanguard.com ETF"
"2026-07-02","VTP",,,0.0195,"Vanguard.com ETF"
"2026-07-01","VUSB",,,0.0436,"Vanguard.com ETF"
"2026-07-01","VWOB",,,0.0589,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
