asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-26","AGG",,,0.04463,"BlackRock"
"2026-05-22","BIL",,,0.035,"ssga"
"2026-05-22","BIV",,,0.0467,"advisors.vanguard.com"
"2026-05-22","BLV",,,0.0547,"advisors.vanguard.com"
"2026-05-22","BND",,,0.0444,"advisors.vanguard.com"
"2026-05-22","BNDP",,,0.0473,"advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-22","BNDX",,,0.0348,"advisors.vanguard.com"
"2026-05-26","BOXX",,,0.0381,"alphaarchitect.com"
"2026-05-22","BSV",,,0.0414,"advisors.vanguard.com"
"2026-05-22","EDV",,,0.0539,"advisors.vanguard.com"
"2026-05-26","GOVT",,,0.04265,"BlackRock"
"2026-05-26","IEF",,,0.04267,"BlackRock"
"2026-05-26","IUSB",,,0.04652,"BlackRock"
"2026-05-26","MBB",,,0.04182,"BlackRock"
"2026-05-26","MUB",,,0.03433,"BlackRock"
"2026-05-22","MUNY",,,0.0349,"advisors.vanguard.com"
"2026-05-26","SGOV",,,0.03526,"BlackRock"
"2026-05-22","SPTI",,,0.0419,"ssga"
"2026-05-26","STIP",,,0.12496,"BlackRock"
"2026-05-26","TIP",,,0.13681,"BlackRock"
"2026-05-26","TLT",,,0.04965,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-22","VBIL",,,0.0358,"advisors.vanguard.com"
"2026-05-22","VCEB",,,0.0501,"advisors.vanguard.com"
"2026-05-22","VCIT",,,0.0515,"advisors.vanguard.com"
"2026-05-22","VCLT",,,0.0592,"advisors.vanguard.com"
"2026-05-22","VCRB",,,0.0471,"advisors.vanguard.com"
"2026-05-22","VCRM",,,0.0394,"advisors.vanguard.com"
"2026-05-22","VCSH",,,0.0458,"advisors.vanguard.com"
"2026-05-22","VGIT",,,0.0418,"advisors.vanguard.com"
"2026-05-22","VGLT",,,0.0508,"advisors.vanguard.com"
"2026-05-22","VGMS",,,0.0555,"advisors.vanguard.com"
"2026-05-22","VGSH",,,0.0395,"advisors.vanguard.com"
"2026-05-22","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-05-22","VMBS",,,0.0413,"advisors.vanguard.com"
"2026-05-22","VPLS",,,0.0475,"advisors.vanguard.com"
"2026-05-22","VSDB",,,0.0461,"advisors.vanguard.com"
"2026-05-22","VSDM",,,0.0329,"advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-22","VTEB",,,0.036,"advisors.vanguard.com"
"2026-05-22","VTEC",,,0.0331,"advisors.vanguard.com"
"2026-05-22","VTEI",,,0.0317,"advisors.vanguard.com"
"2026-05-22","VTEL",,,0.0403,"advisors.vanguard.com"
"2026-05-22","VTES",,,0.0269,"advisors.vanguard.com"
"2026-05-22","VTG",,,0.0428,"advisors.vanguard.com"
"2026-05-21","VTIP",,,0.0056,"advisors.vanguard.com"
"2026-05-21","VTP",,,0.0147,"advisors.vanguard.com"
"2026-05-22","VUSB",,,0.0431,"advisors.vanguard.com"
"2026-05-22","VWOB",,,0.0599,"advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
