asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-03","AGG",,,0.04477,"BlackRock"
"2026-06-02","BIL",,,0.0351,"ssga"
"2026-06-01","BIV",,,0.0467,"Vanguard.com ETF"
"2026-06-01","BLV",,,0.0538,"Vanguard.com ETF"
"2026-06-01","BND",,,0.0443,"Vanguard.com ETF"
"2026-06-01","BNDP",,,0.0473,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-01","BNDX",,,0.0344,"Vanguard.com ETF"
"2026-06-03","BOXX",,,0.0415,"alphaarchitect.com"
"2026-06-01","BSV",,,0.0419,"Vanguard.com ETF"
"2026-06-01","EDV",,,0.0525,"Vanguard.com ETF"
"2026-06-03","GOVT",,,0.04289,"BlackRock"
"2026-06-03","IEF",,,0.04284,"BlackRock"
"2026-06-03","IUSB",,,0.04629,"BlackRock"
"2026-06-03","MBB",,,0.04194,"BlackRock"
"2026-06-03","MUB",,,0.03404,"BlackRock"
"2026-06-01","MUNY",,,0.0346,"Vanguard.com ETF"
"2026-06-03","SGOV",,,0.03541,"BlackRock"
"2026-06-02","SPTI",,,0.0425,"ssga"
"2026-06-03","STIP",,,0.13476,"BlackRock"
"2026-06-03","TIP",,,0.14666,"BlackRock"
"2026-06-03","TLT",,,0.04935,"BlackRock"
"2026-06-02","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-01","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-01","VCEB",,,0.05,"Vanguard.com ETF"
"2026-06-01","VCIT",,,0.0514,"Vanguard.com ETF"
"2026-06-01","VCLT",,,0.0582,"Vanguard.com ETF"
"2026-06-01","VCRB",,,0.0468,"Vanguard.com ETF"
"2026-06-01","VCRM",,,0.0389,"Vanguard.com ETF"
"2026-06-01","VCSH",,,0.046,"Vanguard.com ETF"
"2026-06-01","VGIT",,,0.0421,"Vanguard.com ETF"
"2026-06-01","VGLT",,,0.05,"Vanguard.com ETF"
"2026-06-01","VGMS",,,0.0553,"Vanguard.com ETF"
"2026-06-01","VGSH",,,0.0401,"Vanguard.com ETF"
"2026-06-01","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-06-01","VMBS",,,0.0406,"Vanguard.com ETF"
"2026-06-01","VPLS",,,0.0473,"Vanguard.com ETF"
"2026-06-01","VSDB",,,0.0463,"Vanguard.com ETF"
"2026-06-01","VSDM",,,0.0329,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-01","VTEB",,,0.0356,"Vanguard.com ETF"
"2026-06-01","VTEC",,,0.0329,"Vanguard.com ETF"
"2026-06-01","VTEI",,,0.0316,"Vanguard.com ETF"
"2026-06-01","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-06-01","VTES",,,0.0271,"Vanguard.com ETF"
"2026-06-01","VTG",,,0.043,"Vanguard.com ETF"
"2026-05-28","VTIP",,,0.0063,"Vanguard.com ETF"
"2026-05-28","VTP",,,0.0155,"Vanguard.com ETF"
"2026-06-01","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-06-01","VWOB",,,0.0591,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
