asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-31","BIV",,,0.0455,"Vanguard.com Distro"
"2025-07-31","BLV",,,0.0536,"Vanguard.com ETF"
"2025-07-31","BND",,,0.0436,"Vanguard.com ETF"
"2025-06-30","BNDW",,,0.0403,"Vanguard.com ETF"
"2025-07-31","BNDX",,,0.0289,"Vanguard.com ETF"
"2025-07-31","BSV",,,0.0408,"Vanguard.com ETF"
"2025-07-31","EDV",,,0.0515,"Vanguard.com Distro"
"2025-08-01","USFR",,,0.0429,"Wisdomtree yields"
"2025-07-31","VBIL",,,0.0421,"Vanguard.com ETF"
"2025-07-31","VCEB",,,0.0488,"Vanguard.com ETF"
"2025-07-31","VCIT",,,0.0506,"Vanguard.com ETF"
"2025-07-31","VCLT",,,0.058,"Vanguard.com ETF"
"2025-07-31","VCRB",,,0.0463,"Vanguard.com ETF"
"2025-07-31","VCRM",,,0.0408,"Vanguard.com ETF"
"2025-07-31","VCSH",,,0.045,"Vanguard.com ETF"
"2025-07-31","VGIT",,,0.0403,"Vanguard.com ETF"
"2025-07-31","VGLT",,,0.0493,"Vanguard.com ETF"
"2025-07-31","VGSH",,,0.0395,"Vanguard.com ETF"
"2025-07-31","VGUS",,,0.042,"Vanguard.com ETF"
"2025-07-31","VMBS",,,0.0413,"Vanguard.com ETF"
"2025-07-31","VPLS",,,0.0469,"Vanguard.com ETF"
"2025-07-31","VSDB",,,0.0467,"Vanguard.com ETF"
"2025-07-31","VSDM",,,0.0326,"Vanguard.com ETF"
"2025-06-30","VTC",,,0.0509,"Vanguard.com ETF"
"2025-07-31","VTEB",,,0.0383,"Vanguard.com ETF"
"2025-07-31","VTEC",,,0.0357,"Vanguard.com ETF"
"2025-07-31","VTEI",,,0.0339,"Vanguard.com ETF"
"2025-07-31","VTES",,,0.0269,"Vanguard.com ETF"
"2025-07-31","VTIP",,,0.0135,"Vanguard.com ETF"
"2025-07-31","VUSB",,,0.0455,"Vanguard.com ETF"
"2025-07-31","VWOB",,,0.0615,"Vanguard.com ETF"
