asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-02","AGG",,,0.04477,"BlackRock"
"2026-05-29","BIL",,,0.035,"ssga"
"2026-05-29","BIV",,,0.0467,"advisors.vanguard.com"
"2026-05-29","BLV",,,0.0539,"advisors.vanguard.com"
"2026-05-29","BND",,,0.0444,"Vanguard.com ETF"
"2026-05-29","BNDP",,,0.0473,"advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-29","BNDX",,,0.0345,"Vanguard.com ETF"
"2026-06-01","BOXX",,,0.0415,"alphaarchitect.com"
"2026-05-29","BSV",,,0.0418,"advisors.vanguard.com"
"2026-05-29","EDV",,,0.0525,"advisors.vanguard.com"
"2026-06-01","GOVT",,,0.04289,"BlackRock"
"2026-06-01","IEF",,,0.04289,"BlackRock"
"2026-06-01","IUSB",,,0.04629,"BlackRock"
"2026-06-02","MBB",,,0.04194,"BlackRock"
"2026-06-01","MUB",,,0.03417,"BlackRock"
"2026-05-29","MUNY",,,0.0347,"advisors.vanguard.com"
"2026-06-01","SGOV",,,0.03542,"BlackRock"
"2026-05-29","SPTI",,,0.0421,"ssga"
"2026-06-01","STIP",,,0.13529,"BlackRock"
"2026-06-01","TIP",,,0.14735,"BlackRock"
"2026-06-01","TLT",,,0.04951,"BlackRock"
"2026-06-01","USFR",,,0.0358,"Wisdomtree yields"
"2026-05-29","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-05-29","VCEB",,,0.05,"advisors.vanguard.com"
"2026-05-29","VCIT",,,0.0514,"advisors.vanguard.com"
"2026-05-29","VCLT",,,0.0583,"advisors.vanguard.com"
"2026-05-29","VCRB",,,0.0468,"advisors.vanguard.com"
"2026-05-29","VCRM",,,0.039,"advisors.vanguard.com"
"2026-05-29","VCSH",,,0.0461,"advisors.vanguard.com"
"2026-05-29","VGIT",,,0.0421,"advisors.vanguard.com"
"2026-05-29","VGLT",,,0.05,"advisors.vanguard.com"
"2026-05-29","VGMS",,,0.0551,"advisors.vanguard.com"
"2026-05-29","VGSH",,,0.04,"advisors.vanguard.com"
"2026-05-29","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-05-29","VMBS",,,0.0407,"advisors.vanguard.com"
"2026-05-29","VPLS",,,0.0473,"advisors.vanguard.com"
"2026-05-29","VSDB",,,0.0462,"advisors.vanguard.com"
"2026-05-29","VSDM",,,0.033,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-29","VTEB",,,0.0357,"advisors.vanguard.com"
"2026-05-29","VTEC",,,0.033,"advisors.vanguard.com"
"2026-05-29","VTEI",,,0.0316,"Vanguard.com ETF"
"2026-05-29","VTEL",,,0.0399,"advisors.vanguard.com"
"2026-05-29","VTES",,,0.0271,"advisors.vanguard.com"
"2026-05-29","VTG",,,0.043,"advisors.vanguard.com"
"2026-05-28","VTIP",,,0.0063,"advisors.vanguard.com"
"2026-05-28","VTP",,,0.0155,"advisors.vanguard.com"
"2026-05-29","VUSB",,,0.0432,"advisors.vanguard.com"
"2026-05-29","VWOB",,,0.0593,"advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
