asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-30","AGG",,,0.04485,"BlackRock"
"2026-06-29","BIL",,,0.035,"ssga"
"2026-06-29","BIV",,,0.0469,"Vanguard.com ETF"
"2026-06-29","BLV",,,0.0531,"Vanguard.com ETF"
"2026-06-29","BND",,,0.045,"Vanguard.com ETF"
"2026-06-29","BNDP",,,0.0477,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-29","BNDX",,,0.0331,"Vanguard.com ETF"
"2026-06-30","BOXX",,,0.046,"alphaarchitect.com"
"2026-06-29","BSV",,,0.0428,"Vanguard.com ETF"
"2026-06-29","EDV",,,0.0511,"Vanguard.com ETF"
"2026-06-30","GOVT",,,0.04309,"BlackRock"
"2026-06-30","IEF",,,0.04275,"BlackRock"
"2026-06-30","IUSB",,,0.0464,"BlackRock"
"2026-06-30","MBB",,,0.04193,"BlackRock"
"2026-06-30","MUB",,,0.03337,"BlackRock"
"2026-06-29","MUNY",,,0.0339,"Vanguard.com ETF"
"2026-06-30","SGOV",,,0.03547,"BlackRock"
"2026-06-29","SPTI",,,0.0426,"ssga"
"2026-06-30","STIP",,,0.12149,"BlackRock"
"2026-06-30","TIP",,,0.1294,"BlackRock"
"2026-06-30","TLT",,,0.04841,"BlackRock"
"2026-06-30","USFR",,,0.0361,"Wisdomtree yields"
"2026-06-29","VBIL",,,0.0357,"Vanguard.com ETF"
"2026-06-29","VCEB",,,0.0503,"Vanguard.com ETF"
"2026-06-29","VCIT",,,0.0515,"Vanguard.com ETF"
"2026-06-29","VCLT",,,0.0579,"Vanguard.com ETF"
"2026-06-29","VCRB",,,0.0476,"Vanguard.com ETF"
"2026-06-29","VCRM",,,0.0384,"Vanguard.com ETF"
"2026-06-29","VCSH",,,0.0468,"Vanguard.com ETF"
"2026-06-29","VGIT",,,0.0425,"Vanguard.com ETF"
"2026-06-29","VGLT",,,0.0491,"Vanguard.com ETF"
"2026-06-29","VGMS",,,0.0554,"Vanguard.com ETF"
"2026-06-29","VGSH",,,0.0413,"Vanguard.com ETF"
"2026-06-29","VGUS",,,0.0365,"Vanguard.com ETF"
"2026-06-29","VMBS",,,0.0421,"Vanguard.com ETF"
"2026-06-29","VPLS",,,0.0481,"Vanguard.com ETF"
"2026-06-29","VSDB",,,0.0472,"Vanguard.com ETF"
"2026-06-29","VSDM",,,0.0323,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-29","VTEB",,,0.0349,"Vanguard.com ETF"
"2026-06-29","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-06-29","VTEI",,,0.0309,"Vanguard.com ETF"
"2026-06-29","VTEL",,,0.039,"Vanguard.com ETF"
"2026-06-29","VTES",,,0.0263,"Vanguard.com ETF"
"2026-06-29","VTG",,,0.0434,"Vanguard.com ETF"
"2026-06-25","VTIP",,,0.0125,"Vanguard.com ETF"
"2026-06-25","VTP",,,0.0184,"Vanguard.com ETF"
"2026-06-29","VUSB",,,0.0435,"Vanguard.com ETF"
"2026-06-29","VWOB",,,0.0588,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
