asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-09","AGG",,,0.04523,"BlackRock"
"2026-06-08","BIL",,,0.035,"ssga"
"2026-06-05","BIV",,,0.0471,"advisors.vanguard.com"
"2026-06-05","BLV",,,0.054,"advisors.vanguard.com"
"2026-06-05","BND",,,0.0447,"advisors.vanguard.com"
"2026-06-05","BNDP",,,0.0476,"advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-06-05","BNDX",,,0.0343,"advisors.vanguard.com"
"2026-06-05","BOXX",,,0.0423,"alphaarchitect.com"
"2026-06-05","BSV",,,0.0422,"advisors.vanguard.com"
"2026-06-05","EDV",,,0.0524,"advisors.vanguard.com"
"2026-06-08","GOVT",,,0.04346,"BlackRock"
"2026-06-08","IEF",,,0.04348,"BlackRock"
"2026-06-08","IUSB",,,0.04699,"BlackRock"
"2026-06-09","MBB",,,0.04226,"BlackRock"
"2026-06-08","MUB",,,0.03399,"BlackRock"
"2026-06-05","MUNY",,,0.0345,"advisors.vanguard.com"
"2026-06-08","SGOV",,,0.03551,"BlackRock"
"2026-06-08","SPTI",,,0.043,"ssga"
"2026-06-08","STIP",,,0.13186,"BlackRock"
"2026-06-08","TIP",,,0.14402,"BlackRock"
"2026-06-08","TLT",,,0.05,"BlackRock"
"2026-06-08","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-05","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-06-05","VCEB",,,0.0503,"advisors.vanguard.com"
"2026-06-05","VCIT",,,0.0517,"advisors.vanguard.com"
"2026-06-05","VCLT",,,0.0585,"advisors.vanguard.com"
"2026-06-05","VCRB",,,0.0471,"advisors.vanguard.com"
"2026-06-05","VCRM",,,0.0388,"advisors.vanguard.com"
"2026-06-05","VCSH",,,0.0464,"advisors.vanguard.com"
"2026-06-05","VGIT",,,0.0425,"advisors.vanguard.com"
"2026-06-05","VGLT",,,0.0502,"advisors.vanguard.com"
"2026-06-05","VGMS",,,0.0554,"advisors.vanguard.com"
"2026-06-05","VGSH",,,0.0404,"advisors.vanguard.com"
"2026-06-05","VGUS",,,0.0362,"advisors.vanguard.com"
"2026-06-05","VMBS",,,0.041,"advisors.vanguard.com"
"2026-06-05","VPLS",,,0.0474,"advisors.vanguard.com"
"2026-06-05","VSDB",,,0.0465,"advisors.vanguard.com"
"2026-06-05","VSDM",,,0.0329,"advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,"advisors.vanguard.com"
"2026-06-05","VTEB",,,0.0355,"advisors.vanguard.com"
"2026-06-05","VTEC",,,0.0328,"advisors.vanguard.com"
"2026-06-05","VTEI",,,0.0314,"advisors.vanguard.com"
"2026-06-05","VTEL",,,0.0396,"advisors.vanguard.com"
"2026-06-05","VTES",,,0.027,"advisors.vanguard.com"
"2026-06-05","VTG",,,0.0433,"Vanguard.com ETF"
"2026-06-04","VTIP",,,0.0074,"advisors.vanguard.com"
"2026-06-04","VTP",,,0.0161,"Vanguard.com ETF"
"2026-06-05","VUSB",,,0.0433,"advisors.vanguard.com"
"2026-06-05","VWOB",,,0.0593,"advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
