asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-12","BIV",,,0.0427,"Vanguard.com ETF"
"2025-12-12","BLV",,,0.0518,"Vanguard.com ETF"
"2025-12-12","BND",,,0.0415,"Vanguard.com ETF"
"NaN-NaN-NaN","BNDP",,,0,"Vanguard.com ETF"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com ETF"
"2025-12-16","BNDX",,,0.0312,"Vanguard.com Inst Price Yield History"
"2025-12-12","BSV",,,0.0376,"Vanguard.com ETF"
"2025-12-12","EDV",,,0.0509,"Vanguard.com ETF"
"2025-12-16","MUNY",,,0.0342,"Vanguard.com Inst Price Yield History"
"2025-12-17","USFR",,,0.0378,"Wisdomtree yields"
"2025-12-16","VBIL",,,0.038,"Vanguard.com Inst Price Yield History"
"2025-12-16","VCEB",,,0.0466,"Vanguard.com Inst Price Yield History"
"2025-12-16","VCIT",,,0.0479,"Vanguard.com Inst Price Yield History"
"2025-12-16","VCLT",,,0.0569,"Vanguard.com Inst Price Yield History"
"2025-12-16","VCRB",,,0.044,"Vanguard.com Inst Price Yield History"
"2025-12-16","VCRM",,,0.0388,"Vanguard.com Inst Price Yield History"
"2025-12-16","VCSH",,,0.042,"Vanguard.com Inst Price Yield History"
"2025-12-16","VGIT",,,0.0376,"Vanguard.com Inst Price Yield History"
"2025-12-16","VGLT",,,0.0481,"Vanguard.com Inst Price Yield History"
"2025-12-16","VGMS",,,0.0525,"Vanguard.com Inst Price Yield History"
"2025-12-16","VGSH",,,0.0357,"Vanguard.com Inst Price Yield History"
"2025-12-16","VGUS",,,0.0376,"Vanguard.com Inst Price Yield History"
"2025-12-16","VMBS",,,0.0404,"Vanguard.com Inst Price Yield History"
"2025-12-12","VPLS",,,0.0441,"Vanguard.com ETF"
"2025-12-16","VSDB",,,0.0431,"Vanguard.com Inst Price Yield History"
"2025-12-16","VSDM",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-11-30","VTC",,,0.048,"Vanguard.com ETF"
"2025-12-16","VTEB",,,0.0349,"Vanguard.com Inst Price Yield History"
"2025-12-16","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-16","VTEI",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-16","VTEL",,,0.0397,"Vanguard.com Inst Price Yield History"
"2025-12-16","VTES",,,0.0258,"Vanguard.com Inst Price Yield History"
"2025-12-16","VTG",,,0.039,"Vanguard.com Inst Price Yield History"
"2025-12-11","VTIP",,,0.0134,"Vanguard.com Inst Price Yield History"
"2025-12-11","VTP",,,0.0152,"Vanguard.com Inst Price Yield History"
"2025-12-12","VUSB",,,0.0424,"Vanguard.com ETF"
"2025-12-12","VWOB",,,0.0568,"Vanguard.com ETF"
