asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-17","AGG",,,0.04491,"BlackRock"
"2026-06-17","BIL",,,0.035,"ssga"
"2026-06-16","BIV",,,0.0473,"Vanguard.com ETF"
"2026-06-16","BLV",,,0.0539,"Vanguard.com ETF"
"2026-06-16","BND",,,0.0451,"Vanguard.com ETF"
"2026-06-16","BNDP",,,0.0478,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-06-16","BNDX",,,0.034,"advisors.vanguard.com"
"2026-06-17","BOXX",,,0.0444,"alphaarchitect.com"
"2026-06-16","BSV",,,0.0427,"advisors.vanguard.com"
"2026-06-16","EDV",,,0.0523,"advisors.vanguard.com"
"2026-06-17","GOVT",,,0.04318,"BlackRock"
"2026-06-17","IEF",,,0.04344,"BlackRock"
"2026-06-17","IUSB",,,0.0467,"BlackRock"
"2026-06-17","MBB",,,0.04193,"BlackRock"
"2026-06-17","MUB",,,0.03382,"BlackRock"
"2026-06-16","MUNY",,,0.0344,"advisors.vanguard.com"
"2026-06-17","SGOV",,,0.03542,"BlackRock"
"2026-06-17","SPTI",,,0.0431,"ssga"
"2026-06-17","STIP",,,0.12731,"BlackRock"
"2026-06-17","TIP",,,0.13778,"BlackRock"
"2026-06-17","TLT",,,0.04917,"BlackRock"
"2026-06-17","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-16","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-06-16","VCEB",,,0.0504,"Vanguard.com ETF"
"2026-06-16","VCIT",,,0.0518,"Vanguard.com ETF"
"2026-06-16","VCLT",,,0.0584,"Vanguard.com ETF"
"2026-06-16","VCRB",,,0.0472,"Vanguard.com ETF"
"2026-06-16","VCRM",,,0.0388,"Vanguard.com ETF"
"2026-06-16","VCSH",,,0.0467,"Vanguard.com ETF"
"2026-06-16","VGIT",,,0.0428,"Vanguard.com ETF"
"2026-06-16","VGLT",,,0.0501,"advisors.vanguard.com"
"2026-06-16","VGMS",,,0.055,"Vanguard.com ETF"
"2026-06-16","VGSH",,,0.0409,"Vanguard.com ETF"
"2026-06-16","VGUS",,,0.0363,"Vanguard.com ETF"
"2026-06-16","VMBS",,,0.0417,"Vanguard.com ETF"
"2026-06-16","VPLS",,,0.0476,"Vanguard.com ETF"
"2026-06-16","VSDB",,,0.0469,"Vanguard.com ETF"
"2026-06-16","VSDM",,,0.0326,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-16","VTEB",,,0.0354,"Vanguard.com ETF"
"2026-06-16","VTEC",,,0.0326,"Vanguard.com ETF"
"2026-06-16","VTEI",,,0.0313,"Vanguard.com ETF"
"2026-06-16","VTEL",,,0.0395,"Vanguard.com ETF"
"2026-06-16","VTES",,,0.0267,"Vanguard.com ETF"
"2026-06-16","VTG",,,0.0436,"Vanguard.com ETF"
"2026-06-11","VTIP",,,0.0087,"Vanguard.com ETF"
"2026-06-11","VTP",,,0.017,"Vanguard.com ETF"
"2026-06-16","VUSB",,,0.0433,"advisors.vanguard.com"
"2026-06-16","VWOB",,,0.059,"advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
