asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-09","AGG",,,0.04555,"BlackRock"
"2026-07-08","BIL",,,0.0352,"ssga"
"2026-07-08","BIV",,,0.0475,"advisors.vanguard.com"
"2026-07-08","BLV",,,0.0546,"Vanguard.com ETF"
"2026-07-08","BND",,,0.0456,"Vanguard.com ETF"
"2026-07-08","BNDP",,,0.0481,"advisors.vanguard.com"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-08","BNDX",,,0.0336,"advisors.vanguard.com"
"2026-07-07","BOXX",,,0.0426,"alphaarchitect.com"
"2026-07-08","BSV",,,0.0432,"advisors.vanguard.com"
"2026-07-08","EDV",,,0.0542,"advisors.vanguard.com"
"2026-07-09","GOVT",,,0.04379,"BlackRock"
"2026-07-09","IEF",,,0.04348,"BlackRock"
"2026-07-09","IUSB",,,0.04751,"BlackRock"
"2026-07-09","MBB",,,0.04266,"BlackRock"
"2026-07-09","MUB",,,0.0335,"BlackRock"
"2026-07-08","MUNY",,,0.0338,"Vanguard.com ETF"
"2026-07-09","SGOV",,,0.03567,"BlackRock"
"2026-07-08","SPTI",,,0.0431,"ssga"
"2026-07-09","STIP",,,0.11599,"BlackRock"
"2026-07-09","TIP",,,0.12336,"BlackRock"
"2026-07-09","TLT",,,0.05022,"BlackRock"
"2026-07-09","USFR",,,0.0364,"Wisdomtree yields"
"2026-07-08","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-08","VCEB",,,0.0509,"Vanguard.com ETF"
"2026-07-08","VCIT",,,0.0521,"advisors.vanguard.com"
"2026-07-08","VCLT",,,0.0593,"Vanguard.com ETF"
"2026-07-08","VCRB",,,0.0483,"Vanguard.com ETF"
"2026-07-08","VCRM",,,0.0386,"Vanguard.com ETF"
"2026-07-08","VCSH",,,0.0471,"Vanguard.com ETF"
"2026-07-08","VGIT",,,0.0429,"Vanguard.com ETF"
"2026-07-08","VGLT",,,0.0505,"Vanguard.com ETF"
"2026-07-08","VGMS",,,0.0551,"advisors.vanguard.com"
"2026-07-08","VGSH",,,0.0416,"Vanguard.com ETF"
"2026-07-08","VGUS",,,0.0369,"advisors.vanguard.com"
"2026-07-08","VMBS",,,0.0424,"advisors.vanguard.com"
"2026-07-08","VPLS",,,0.0486,"Vanguard.com ETF"
"2026-07-08","VSDB",,,0.0476,"advisors.vanguard.com"
"2026-07-08","VSDM",,,0.0324,"advisors.vanguard.com"
"2026-06-30","VTC",,,0.0519,"advisors.vanguard.com"
"2026-07-08","VTEB",,,0.0349,"advisors.vanguard.com"
"2026-07-08","VTEC",,,0.0321,"advisors.vanguard.com"
"2026-07-08","VTEI",,,0.0309,"advisors.vanguard.com"
"2026-07-08","VTEL",,,0.0389,"advisors.vanguard.com"
"2026-07-08","VTES",,,0.0264,"Vanguard.com ETF"
"2026-07-08","VTG",,,0.044,"advisors.vanguard.com"
"2026-07-09","VTIP",,,0.0167,"Vanguard.com ETF"
"2026-07-09","VTP",,,0.0204,"Vanguard.com ETF"
"2026-07-08","VUSB",,,0.0437,"advisors.vanguard.com"
"2026-07-08","VWOB",,,0.0594,"Vanguard.com ETF"
"2026-06-30","XHLF",,,0.0371,"bloxx"
"2026-06-30","XONE",,,0.04,"bloxx"
