asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-13","AGG",,,0.04361,"BlackRock"
"2026-04-10","BIL",,,0.035,"ssga"
"2026-04-09","BIV",,,0.0455,"Vanguard.com ETF"
"2026-04-10","BLV",,,0.0535,"advisors.vanguard.com"
"2026-04-10","BND",,,0.0434,"advisors.vanguard.com"
"2026-04-09","BNDP",,,0.0462,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-10","BNDX",,,0.034,"advisors.vanguard.com"
"2026-04-10","BOXX",,,0.0395,"alphaarchitect.com"
"2026-04-09","BSV",,,0.0404,"Vanguard.com ETF"
"2026-04-10","EDV",,,0.0523,"advisors.vanguard.com"
"2026-04-13","GOVT",,,0.04123,"BlackRock"
"2026-04-13","IEF",,,0.04128,"BlackRock"
"2026-04-13","IUSB",,,0.04549,"BlackRock"
"2026-04-13","MBB",,,0.04105,"BlackRock"
"2026-04-13","MUB",,,0.03385,"BlackRock"
"2026-04-09","MUNY",,,0.0342,"Vanguard.com ETF"
"2026-04-13","SGOV",,,0.03552,"BlackRock"
"2026-04-10","SPTI",,,0.0404,"ssga"
"2026-04-13","STIP",,,0.05623,"BlackRock"
"2026-04-13","TIP",,,0.06361,"BlackRock"
"2026-04-13","TLT",,,0.04877,"BlackRock"
"2026-04-13","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-09","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-09","VCEB",,,0.0495,"Vanguard.com ETF"
"2026-04-09","VCIT",,,0.0508,"Vanguard.com ETF"
"2026-04-09","VCLT",,,0.0583,"Vanguard.com ETF"
"2026-04-10","VCRB",,,0.0463,"advisors.vanguard.com"
"2026-04-10","VCRM",,,0.039,"advisors.vanguard.com"
"2026-04-10","VCSH",,,0.0454,"advisors.vanguard.com"
"2026-04-10","VGIT",,,0.0402,"advisors.vanguard.com"
"2026-04-10","VGLT",,,0.0492,"advisors.vanguard.com"
"2026-04-09","VGMS",,,0.0571,"Vanguard.com ETF"
"2026-04-09","VGSH",,,0.0384,"Vanguard.com ETF"
"2026-04-09","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-04-09","VMBS",,,0.0401,"Vanguard.com ETF"
"2026-04-09","VPLS",,,0.0468,"Vanguard.com ETF"
"2026-04-09","VSDB",,,0.0458,"Vanguard.com ETF"
"2026-04-09","VSDM",,,0.032,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-10","VTEB",,,0.0353,"advisors.vanguard.com"
"2026-04-09","VTEC",,,0.0321,"Vanguard.com ETF"
"2026-04-09","VTEI",,,0.0308,"Vanguard.com ETF"
"2026-04-09","VTEL",,,0.0399,"Vanguard.com ETF"
"2026-04-09","VTES",,,0.0254,"Vanguard.com ETF"
"2026-04-09","VTG",,,0.0414,"Vanguard.com ETF"
"2026-04-09","VTIP",,,0.0061,"Vanguard.com ETF"
"2026-04-09","VTP",,,0.0145,"Vanguard.com ETF"
"2026-04-10","VUSB",,,0.0435,"advisors.vanguard.com"
"2026-04-10","VWOB",,,0.0601,"advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
