asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-11","BIV",,,0.0435,"advisors.vanguard.com"
"2026-02-11","BLV",,,0.0519,"advisors.vanguard.com"
"2026-02-11","BND",,,0.0418,"advisors.vanguard.com"
"2026-02-11","BNDP",,,0.0441,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-10","BNDX",,,0.0316,"advisors.vanguard.com"
"2026-02-10","BSV",,,0.0377,"advisors.vanguard.com"
"2026-02-10","EDV",,,0.0513,"advisors.vanguard.com"
"2026-02-10","MUNY",,,0.0322,"advisors.vanguard.com"
"2026-02-12","SGOV",,,0.03554,"BlackRock"
"2026-02-12","STIP",,,-0.02048,"BlackRock"
"2026-02-12","TIP",,,-0.0226,"BlackRock"
"2026-02-11","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-10","VBIL",,,0.0355,"advisors.vanguard.com"
"2026-02-10","VCEB",,,0.0467,"advisors.vanguard.com"
"2026-02-10","VCIT",,,0.0481,"advisors.vanguard.com"
"2026-02-10","VCLT",,,0.0568,"advisors.vanguard.com"
"2026-02-10","VCRB",,,0.0442,"advisors.vanguard.com"
"2026-02-10","VCRM",,,0.0371,"advisors.vanguard.com"
"2026-02-10","VCSH",,,0.0417,"advisors.vanguard.com"
"2026-02-10","VGIT",,,0.0386,"advisors.vanguard.com"
"2026-02-10","VGLT",,,0.0484,"advisors.vanguard.com"
"2026-02-10","VGMS",,,0.0521,"advisors.vanguard.com"
"2026-02-10","VGSH",,,0.0358,"advisors.vanguard.com"
"2026-02-10","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-02-10","VMBS",,,0.0409,"advisors.vanguard.com"
"2026-02-10","VPLS",,,0.0441,"advisors.vanguard.com"
"2026-02-10","VSDB",,,0.0428,"advisors.vanguard.com"
"2026-02-10","VSDM",,,0.0296,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-10","VTEB",,,0.0333,"advisors.vanguard.com"
"2026-02-10","VTEC",,,0.0288,"advisors.vanguard.com"
"2026-02-10","VTEI",,,0.0283,"advisors.vanguard.com"
"2026-02-10","VTEL",,,0.0387,"advisors.vanguard.com"
"2026-02-10","VTES",,,0.0229,"advisors.vanguard.com"
"2026-02-10","VTG",,,0.0396,"advisors.vanguard.com"
"2026-02-05","VTIP",,,0.0131,"advisors.vanguard.com"
"2026-02-05","VTP",,,0.0151,"advisors.vanguard.com"
"2026-02-10","VUSB",,,0.0407,"advisors.vanguard.com"
"2026-02-10","VWOB",,,0.0567,"advisors.vanguard.com"
