asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-11-14","BIV",,,0.0424,"Vanguard.com Distro"
"2025-11-13","BLV",,,0.0508,"Vanguard.com ETF"
"2025-11-13","BND",,,0.041,"Vanguard.com ETF"
"2025-10-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-11-13","BNDX",,,0.0292,"Vanguard.com ETF"
"2025-11-13","BSV",,,0.0373,"Vanguard.com ETF"
"2025-11-13","EDV",,,0.0492,"Vanguard.com ETF"
"2025-11-17","USFR",,,0.0388,"Wisdomtree yields"
"2025-11-13","VBIL",,,0.0394,"Vanguard.com ETF"
"2025-11-13","VCEB",,,0.046,"Vanguard.com ETF"
"2025-11-13","VCIT",,,0.0474,"Vanguard.com ETF"
"2025-11-13","VCLT",,,0.0556,"Vanguard.com ETF"
"2025-11-13","VCRB",,,0.0437,"Vanguard.com ETF"
"2025-11-13","VCRM",,,0.0378,"Vanguard.com ETF"
"2025-11-13","VCSH",,,0.0417,"Vanguard.com ETF"
"2025-11-13","VGIT",,,0.0372,"Vanguard.com ETF"
"2025-11-13","VGLT",,,0.0465,"Vanguard.com ETF"
"2025-11-13","VGSH",,,0.0358,"Vanguard.com ETF"
"2025-11-13","VGUS",,,0.0386,"Vanguard.com ETF"
"2025-11-13","VMBS",,,0.0404,"Vanguard.com ETF"
"2025-11-13","VPLS",,,0.044,"Vanguard.com ETF"
"2025-11-13","VSDB",,,0.0434,"Vanguard.com ETF"
"2025-11-13","VSDM",,,0.031,"Vanguard.com ETF"
"2025-10-31","VTC",,,0.0475,"Vanguard.com ETF"
"2025-11-13","VTEB",,,0.0347,"Vanguard.com ETF"
"2025-11-13","VTEC",,,0.0313,"Vanguard.com ETF"
"2025-11-13","VTEI",,,0.0303,"Vanguard.com ETF"
"2025-11-13","VTES",,,0.0258,"Vanguard.com ETF"
"2025-11-13","VTIP",,,0.0124,"Vanguard.com ETF"
"2025-11-13","VTP",,,0.0141,"Vanguard.com ETF"
"2025-11-13","VUSB",,,0.0425,"Vanguard.com ETF"
"2025-11-13","VWOB",,,0.0565,"Vanguard.com ETF"
