asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-12","AGG",,,0.04379,"BlackRock"
"2026-05-11","BIL",,,0.0351,"ssga"
"2026-05-08","BIV",,,0.0456,"Vanguard.com ETF"
"2026-05-08","BLV",,,0.0538,"Vanguard.com ETF"
"2026-05-08","BND",,,0.0436,"Vanguard.com ETF"
"2026-05-11","BNDP",,,0.0465,"advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-11","BNDX",,,0.0349,"advisors.vanguard.com"
"2026-05-11","BOXX",,,0.0404,"alphaarchitect.com"
"2026-05-11","BSV",,,0.0404,"advisors.vanguard.com"
"2026-05-11","EDV",,,0.0523,"advisors.vanguard.com"
"2026-05-12","GOVT",,,0.04147,"BlackRock"
"2026-05-12","IEF",,,0.0416,"BlackRock"
"2026-05-12","IUSB",,,0.04563,"BlackRock"
"2026-05-12","MBB",,,0.04148,"BlackRock"
"2026-05-12","MUB",,,0.03385,"BlackRock"
"2026-05-08","MUNY",,,0.0341,"Vanguard.com ETF"
"2026-05-12","SGOV",,,0.03546,"BlackRock"
"2026-05-11","SPTI",,,0.0407,"ssga"
"2026-05-12","STIP",,,0.08942,"BlackRock"
"2026-05-12","TIP",,,0.09927,"BlackRock"
"2026-05-12","TLT",,,0.04935,"BlackRock"
"2026-05-12","USFR",,,0.036,"Wisdomtree yields"
"2026-05-08","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-05-08","VCEB",,,0.0493,"Vanguard.com ETF"
"2026-05-08","VCIT",,,0.0505,"Vanguard.com ETF"
"2026-05-08","VCLT",,,0.0585,"Vanguard.com ETF"
"2026-05-08","VCRB",,,0.0462,"Vanguard.com ETF"
"2026-05-08","VCRM",,,0.039,"Vanguard.com ETF"
"2026-05-08","VCSH",,,0.0449,"Vanguard.com ETF"
"2026-05-08","VGIT",,,0.0405,"Vanguard.com ETF"
"2026-05-08","VGLT",,,0.0498,"advisors.vanguard.com"
"2026-05-08","VGMS",,,0.0548,"advisors.vanguard.com"
"2026-05-08","VGSH",,,0.0385,"advisors.vanguard.com"
"2026-05-08","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-08","VMBS",,,0.0409,"Vanguard.com ETF"
"2026-05-11","VPLS",,,0.0469,"advisors.vanguard.com"
"2026-05-11","VSDB",,,0.0451,"advisors.vanguard.com"
"2026-05-11","VSDM",,,0.0323,"advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-11","VTEB",,,0.0352,"advisors.vanguard.com"
"2026-05-11","VTEC",,,0.0323,"advisors.vanguard.com"
"2026-05-08","VTEI",,,0.0309,"Vanguard.com ETF"
"2026-05-08","VTEL",,,0.0395,"Vanguard.com ETF"
"2026-05-08","VTES",,,0.026,"Vanguard.com ETF"
"2026-05-08","VTG",,,0.0417,"Vanguard.com ETF"
"2026-05-07","VTIP",,,0.0057,"Vanguard.com ETF"
"2026-05-07","VTP",,,0.0141,"advisors.vanguard.com"
"2026-05-08","VUSB",,,0.0429,"advisors.vanguard.com"
"2026-05-11","VWOB",,,0.0586,"advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
