asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-17","AGG",,,0.0484,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-09-15","BIV",,,0.0514,"Vanguard.com ETF"
"2026-09-15","BLV",,,0.0579,"Vanguard.com ETF"
"2026-09-15","BND",,,0.0483,"Vanguard.com ETF"
"2026-09-15","BNDP",,,0.0511,"Vanguard.com ETF"
"2026-08-31","BNDW",,,0.0434,"Vanguard.com ETF"
"2026-09-15","BNDX",,,0.038,"Vanguard.com ETF"
"2026-09-09","BOXX",,,0.0437,"alphaarchitect.com"
"2026-09-15","BSV",,,0.0459,"Vanguard.com ETF"
"2026-09-15","EDV",,,0.056,"Vanguard.com ETF"
"2026-09-17","GOVT",,,0.04692,"BlackRock"
"2026-09-17","IEF",,,0.04712,"BlackRock"
"2026-09-17","IUSB",,,0.0501,"BlackRock"
"2026-09-17","MBB",,,0.04427,"BlackRock"
"2026-09-17","MUB",,,0.03798,"BlackRock"
"2026-09-15","MUNY",,,0.0383,"Vanguard.com ETF"
"2026-09-17","SGOV",,,0.03645,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-09-17","STIP",,,0.00026,"BlackRock"
"2026-09-17","TIP",,,-0.00011,"BlackRock"
"2026-09-17","TLT",,,0.0529,"BlackRock"
"2026-09-17","USFR",,,0.0369,"Wisdomtree yields"
"2026-09-15","VBIL",,,0.0364,"Vanguard.com ETF"
"2026-09-15","VCEB",,,0.0545,"Vanguard.com ETF"
"2026-09-15","VCIT",,,0.0564,"Vanguard.com ETF"
"2026-09-15","VCLT",,,0.0631,"Vanguard.com ETF"
"2026-09-15","VCRB",,,0.0499,"Vanguard.com ETF"
"2026-09-15","VCRM",,,0.0422,"Vanguard.com ETF"
"2026-09-15","VCSH",,,0.0501,"Vanguard.com ETF"
"2026-09-15","VGIT",,,0.0463,"Vanguard.com ETF"
"2026-09-15","VGLT",,,0.0536,"Vanguard.com ETF"
"2026-09-15","VGMS",,,0.0577,"Vanguard.com ETF"
"2026-09-15","VGSH",,,0.0439,"Vanguard.com ETF"
"2026-09-15","VGUS",,,0.0378,"Vanguard.com ETF"
"2026-09-15","VMBS",,,0.044,"Vanguard.com ETF"
"2026-09-15","VPLS",,,0.0505,"Vanguard.com ETF"
"2026-09-15","VSDB",,,0.0502,"Vanguard.com ETF"
"2026-09-15","VSDM",,,0.0351,"Vanguard.com ETF"
"2026-08-31","VTC",,,0.0544,"Vanguard.com ETF"
"2026-09-15","VTEB",,,0.0393,"Vanguard.com ETF"
"2026-09-15","VTEC",,,0.0362,"Vanguard.com ETF"
"2026-09-15","VTEI",,,0.0352,"Vanguard.com ETF"
"2026-09-15","VTEL",,,0.0442,"Vanguard.com ETF"
"2026-09-15","VTES",,,0.029,"Vanguard.com ETF"
"2026-09-15","VTG",,,0.0469,"Vanguard.com ETF"
"2026-09-10","VTIP",,,0.0221,"Vanguard.com ETF"
"2026-09-10","VTP",,,0.0222,"Vanguard.com ETF"
"2026-09-15","VUSB",,,0.0452,"Vanguard.com ETF"
"2026-09-15","VWOB",,,0.0626,"Vanguard.com ETF"
"2026-08-31","XHLF",,,0.0375,"bloxx"
"2026-08-31","XONE",,,0.0407,"bloxx"
