asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-23","BIV",,,0.0429,"Vanguard.com ETF"
"2025-12-23","BLV",,,0.0523,"Vanguard.com ETF"
"2025-12-23","BND",,,0.0415,"Vanguard.com ETF"
"2025-12-23","BNDP",,,0.0432,"Vanguard.com Inst Price Yield History"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com ETF"
"2025-12-23","BNDX",,,0.032,"Vanguard.com Inst Price Yield History"
"2025-12-23","BSV",,,0.0375,"Vanguard.com ETF"
"2025-12-23","EDV",,,0.052,"Vanguard.com ETF"
"2025-12-23","MUNY",,,0.0341,"Vanguard.com Inst Price Yield History"
"2025-12-26","SGOV",,,0.03754,"BlackRock"
"2025-12-26","STIP",,,0.04249,"BlackRock"
"2025-12-26","TIP",,,0.0454,"BlackRock"
"2025-12-26","USFR",,,0.037,"Wisdomtree yields"
"2025-12-23","VBIL",,,0.0378,"Vanguard.com Inst Price Yield History"
"2025-12-23","VCEB",,,0.0467,"Vanguard.com Inst Price Yield History"
"2025-12-23","VCIT",,,0.0479,"Vanguard.com Inst Price Yield History"
"2025-12-23","VCLT",,,0.057,"Vanguard.com Inst Price Yield History"
"2025-12-23","VCRB",,,0.044,"Vanguard.com Inst Price Yield History"
"2025-12-23","VCRM",,,0.0391,"Vanguard.com Inst Price Yield History"
"2025-12-23","VCSH",,,0.042,"Vanguard.com Inst Price Yield History"
"2025-12-23","VGIT",,,0.0377,"Vanguard.com Inst Price Yield History"
"2025-12-23","VGLT",,,0.0482,"Vanguard.com Inst Price Yield History"
"2025-12-23","VGMS",,,0.0522,"Vanguard.com Inst Price Yield History"
"2025-12-23","VGSH",,,0.0356,"Vanguard.com Inst Price Yield History"
"2025-12-23","VGUS",,,0.0374,"Vanguard.com Inst Price Yield History"
"2025-12-23","VMBS",,,0.0401,"Vanguard.com Inst Price Yield History"
"2025-12-23","VPLS",,,0.0438,"Vanguard.com Inst Price Yield History"
"2025-12-23","VSDB",,,0.043,"Vanguard.com Inst Price Yield History"
"2025-12-23","VSDM",,,0.0315,"Vanguard.com Inst Price Yield History"
"2025-11-30","VTC",,,0.048,"Vanguard.com ETF"
"2025-12-23","VTEB",,,0.035,"Vanguard.com Inst Price Yield History"
"2025-12-23","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-23","VTEI",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-23","VTEL",,,0.0398,"Vanguard.com Inst Price Yield History"
"2025-12-23","VTES",,,0.0256,"Vanguard.com Inst Price Yield History"
"2025-12-23","VTG",,,0.0391,"Vanguard.com Inst Price Yield History"
"2025-12-24","VTIP",,,0.0146,"Vanguard.com Inst Price Yield History"
"2025-12-24","VTP",,,0.0158,"Vanguard.com Inst Price Yield History"
"2025-12-23","VUSB",,,0.0421,"Vanguard.com ETF"
"2025-12-23","VWOB",,,0.0567,"Vanguard.com ETF"
