asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-28","AGG",,,0.04336,"BlackRock"
"2026-04-27","BIL",,,0.0351,"ssga"
"2026-04-24","BIV",,,0.0454,"Vanguard.com ETF"
"2026-04-24","BLV",,,0.0534,"advisors.vanguard.com"
"2026-04-24","BND",,,0.0434,"advisors.vanguard.com"
"2026-04-24","BNDP",,,0.046,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-04-24","BNDX",,,0.0345,"advisors.vanguard.com"
"2026-04-27","BOXX",,,0.0395,"alphaarchitect.com"
"2026-04-24","BSV",,,0.0402,"advisors.vanguard.com"
"2026-04-24","EDV",,,0.0523,"advisors.vanguard.com"
"2026-04-28","GOVT",,,0.04098,"BlackRock"
"2026-04-28","IEF",,,0.04105,"BlackRock"
"2026-04-28","IUSB",,,0.04502,"BlackRock"
"2026-04-28","MBB",,,0.04105,"BlackRock"
"2026-04-28","MUB",,,0.03368,"BlackRock"
"2026-04-24","MUNY",,,0.0342,"advisors.vanguard.com"
"2026-04-27","SGOV",,,0.03547,"BlackRock"
"2026-04-27","SPTI",,,0.0401,"ssga"
"2026-04-28","STIP",,,0.06316,"BlackRock"
"2026-04-28","TIP",,,0.07122,"BlackRock"
"2026-04-28","TLT",,,0.04885,"BlackRock"
"2026-04-27","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-24","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-24","VCEB",,,0.0492,"advisors.vanguard.com"
"2026-04-24","VCIT",,,0.0504,"advisors.vanguard.com"
"2026-04-24","VCLT",,,0.0581,"advisors.vanguard.com"
"2026-04-24","VCRB",,,0.046,"Vanguard.com ETF"
"2026-04-24","VCRM",,,0.0391,"advisors.vanguard.com"
"2026-04-24","VCSH",,,0.0449,"advisors.vanguard.com"
"2026-04-24","VGIT",,,0.0402,"advisors.vanguard.com"
"2026-04-24","VGLT",,,0.0492,"advisors.vanguard.com"
"2026-04-24","VGMS",,,0.0551,"advisors.vanguard.com"
"2026-04-24","VGSH",,,0.0384,"advisors.vanguard.com"
"2026-04-24","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-04-24","VMBS",,,0.0407,"Vanguard.com ETF"
"2026-04-24","VPLS",,,0.0464,"Vanguard.com ETF"
"2026-04-24","VSDB",,,0.0453,"advisors.vanguard.com"
"2026-04-24","VSDM",,,0.0323,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-24","VTEB",,,0.0353,"advisors.vanguard.com"
"2026-04-24","VTEC",,,0.0323,"advisors.vanguard.com"
"2026-04-24","VTEI",,,0.031,"advisors.vanguard.com"
"2026-04-24","VTEL",,,0.0396,"advisors.vanguard.com"
"2026-04-24","VTES",,,0.0259,"advisors.vanguard.com"
"2026-04-24","VTG",,,0.0414,"advisors.vanguard.com"
"2026-04-23","VTIP",,,0.0062,"Vanguard.com ETF"
"2026-04-23","VTP",,,0.0146,"Vanguard.com ETF"
"2026-04-24","VUSB",,,0.0431,"advisors.vanguard.com"
"2026-04-24","VWOB",,,0.0592,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
