asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-25","AGG",,,0.04492,"BlackRock"
"2026-06-24","BIL",,,0.035,"ssga"
"2026-06-23","BIV",,,0.0474,"Vanguard.com ETF"
"2026-06-23","BLV",,,0.0538,"Vanguard.com ETF"
"2026-06-23","BND",,,0.0453,"Vanguard.com ETF"
"2026-06-23","BNDP",,,0.0479,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-23","BNDX",,,0.0334,"Vanguard.com ETF"
"2026-06-18","BOXX",,,0.0439,"alphaarchitect.com"
"2026-06-23","BSV",,,0.0429,"Vanguard.com ETF"
"2026-06-23","EDV",,,0.0519,"Vanguard.com ETF"
"2026-06-25","GOVT",,,0.04315,"BlackRock"
"2026-06-25","IEF",,,0.04286,"BlackRock"
"2026-06-25","IUSB",,,0.04639,"BlackRock"
"2026-06-25","MBB",,,0.04197,"BlackRock"
"2026-06-25","MUB",,,0.03347,"BlackRock"
"2026-06-23","MUNY",,,0.034,"Vanguard.com ETF"
"2026-06-25","SGOV",,,0.03542,"BlackRock"
"2026-06-24","SPTI",,,0.0428,"ssga"
"2026-06-25","STIP",,,0.12409,"BlackRock"
"2026-06-25","TIP",,,0.1332,"BlackRock"
"2026-06-25","TLT",,,0.04837,"BlackRock"
"2026-06-25","USFR",,,0.0359,"Wisdomtree yields"
"2026-06-23","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-23","VCEB",,,0.0505,"Vanguard.com ETF"
"2026-06-23","VCIT",,,0.0519,"Vanguard.com ETF"
"2026-06-23","VCLT",,,0.0584,"Vanguard.com ETF"
"2026-06-23","VCRB",,,0.0475,"Vanguard.com ETF"
"2026-06-23","VCRM",,,0.0385,"Vanguard.com ETF"
"2026-06-23","VCSH",,,0.0469,"Vanguard.com ETF"
"2026-06-23","VGIT",,,0.0429,"Vanguard.com ETF"
"2026-06-23","VGLT",,,0.0499,"Vanguard.com ETF"
"2026-06-23","VGMS",,,0.055,"Vanguard.com ETF"
"2026-06-23","VGSH",,,0.0412,"Vanguard.com ETF"
"2026-06-23","VGUS",,,0.0364,"Vanguard.com ETF"
"2026-06-23","VMBS",,,0.0421,"Vanguard.com ETF"
"2026-06-23","VPLS",,,0.0479,"Vanguard.com ETF"
"2026-06-23","VSDB",,,0.0471,"Vanguard.com ETF"
"2026-06-23","VSDM",,,0.0324,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-23","VTEB",,,0.035,"Vanguard.com ETF"
"2026-06-23","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-06-23","VTEI",,,0.031,"Vanguard.com ETF"
"2026-06-23","VTEL",,,0.0392,"Vanguard.com ETF"
"2026-06-23","VTES",,,0.0264,"Vanguard.com ETF"
"2026-06-23","VTG",,,0.0437,"Vanguard.com ETF"
"2026-06-18","VTIP",,,0.0105,"Vanguard.com ETF"
"2026-06-18","VTP",,,0.0178,"Vanguard.com ETF"
"2026-06-23","VUSB",,,0.0435,"Vanguard.com ETF"
"2026-06-23","VWOB",,,0.059,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
