asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-28","AGG",,,0.04336,"BlackRock"
"2026-04-27","BIL",,,0.0351,"ssga"
"2026-04-24","BIV",,,0.0454,"Vanguard.com ETF"
"2026-04-24","BLV",,,0.0534,"Vanguard.com ETF"
"2026-04-24","BND",,,0.0434,"Vanguard.com ETF"
"2026-04-24","BNDP",,,0.046,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-24","BNDX",,,0.0345,"Vanguard.com ETF"
"2026-04-27","BOXX",,,0.0395,"alphaarchitect.com"
"2026-04-24","BSV",,,0.0402,"Vanguard.com ETF"
"2026-04-24","EDV",,,0.0523,"Vanguard.com ETF"
"2026-04-28","GOVT",,,0.04098,"BlackRock"
"2026-04-28","IEF",,,0.04105,"BlackRock"
"2026-04-28","IUSB",,,0.04502,"BlackRock"
"2026-04-28","MBB",,,0.04105,"BlackRock"
"2026-04-28","MUB",,,0.03368,"BlackRock"
"2026-04-24","MUNY",,,0.0342,"Vanguard.com ETF"
"2026-04-28","SGOV",,,0.03547,"BlackRock"
"2026-04-27","SPTI",,,0.0401,"ssga"
"2026-04-28","STIP",,,0.06316,"BlackRock"
"2026-04-28","TIP",,,0.07122,"BlackRock"
"2026-04-28","TLT",,,0.04885,"BlackRock"
"2026-04-28","USFR",,,0.0362,"Wisdomtree yields"
"2026-04-24","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-24","VCEB",,,0.0492,"Vanguard.com ETF"
"2026-04-24","VCIT",,,0.0504,"Vanguard.com ETF"
"2026-04-24","VCLT",,,0.0581,"Vanguard.com ETF"
"2026-04-24","VCRB",,,0.046,"Vanguard.com ETF"
"2026-04-27","VCRM",,,0.0391,"advisors.vanguard.com"
"2026-04-27","VCSH",,,0.0447,"advisors.vanguard.com"
"2026-04-24","VGIT",,,0.0402,"Vanguard.com ETF"
"2026-04-24","VGLT",,,0.0492,"Vanguard.com ETF"
"2026-04-24","VGMS",,,0.0551,"Vanguard.com ETF"
"2026-04-24","VGSH",,,0.0384,"Vanguard.com ETF"
"2026-04-24","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-04-24","VMBS",,,0.0407,"Vanguard.com ETF"
"2026-04-24","VPLS",,,0.0464,"Vanguard.com ETF"
"2026-04-24","VSDB",,,0.0453,"Vanguard.com ETF"
"2026-04-24","VSDM",,,0.0323,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-24","VTEB",,,0.0353,"Vanguard.com ETF"
"2026-04-24","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-04-27","VTEI",,,0.0309,"advisors.vanguard.com"
"2026-04-24","VTEL",,,0.0396,"Vanguard.com ETF"
"2026-04-24","VTES",,,0.0259,"Vanguard.com ETF"
"2026-04-24","VTG",,,0.0414,"Vanguard.com ETF"
"2026-04-23","VTIP",,,0.0062,"Vanguard.com ETF"
"2026-04-23","VTP",,,0.0146,"Vanguard.com ETF"
"2026-04-24","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-04-24","VWOB",,,0.0592,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
