asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-13","BIV",,,0.0431,"Vanguard.com Distro"
"2026-01-13","BLV",,,0.0521,"Vanguard.com Distro"
"2026-01-13","BND",,,0.0413,"Vanguard.com Distro"
"2026-01-13","BNDP",,,0.0433,"Vanguard.com Distro"
"2025-12-31","BNDW",,,0.0415,"Vanguard.com Distro"
"2026-01-13","BNDX",,,0.0315,"Vanguard.com Distro"
"2026-01-13","BSV",,,0.0372,"Vanguard.com Distro"
"2026-01-13","EDV",,,0.0513,"Vanguard.com Distro"
"2026-01-13","MUNY",,,0.0335,"Vanguard.com Distro"
"2026-01-15","SGOV",,,0.03631,"BlackRock"
"2026-01-15","STIP",,,0.00394,"BlackRock"
"2026-01-15","TIP",,,0.00487,"BlackRock"
"2026-01-14","USFR",,,0.0358,"Wisdomtree yields"
"2026-01-13","VBIL",,,0.0365,"Vanguard.com Distro"
"2026-01-13","VCEB",,,0.0465,"Vanguard.com Distro"
"2026-01-13","VCIT",,,0.0478,"Vanguard.com Distro"
"2026-01-13","VCLT",,,0.0567,"Vanguard.com Distro"
"2026-01-13","VCRB",,,0.0438,"Vanguard.com Distro"
"2026-01-13","VCRM",,,0.0387,"Vanguard.com Distro"
"2026-01-13","VCSH",,,0.0416,"Vanguard.com Distro"
"2026-01-13","VGIT",,,0.0379,"Vanguard.com Distro"
"2026-01-13","VGLT",,,0.0481,"Vanguard.com Distro"
"2026-01-13","VGMS",,,0.0515,"Vanguard.com Distro"
"2026-01-13","VGSH",,,0.0353,"Vanguard.com Distro"
"2026-01-13","VGUS",,,0.0365,"Vanguard.com Distro"
"2026-01-13","VMBS",,,0.0397,"Vanguard.com Distro"
"2026-01-13","VPLS",,,0.0436,"Vanguard.com Distro"
"2026-01-13","VSDB",,,0.0424,"Vanguard.com Distro"
"2026-01-13","VSDM",,,0.0311,"Vanguard.com Distro"
"2025-12-31","VTC",,,0.0484,"Vanguard.com Distro"
"2026-01-13","VTEB",,,0.0344,"Vanguard.com Distro"
"2026-01-13","VTEC",,,0.0306,"Vanguard.com Distro"
"2026-01-13","VTEI",,,0.0298,"Vanguard.com Distro"
"2026-01-13","VTEL",,,0.0393,"Vanguard.com Distro"
"2026-01-13","VTES",,,0.0248,"Vanguard.com Distro"
"2026-01-13","VTG",,,0.0391,"Vanguard.com Distro"
"2026-01-08","VTIP",,,0.0163,"Vanguard.com Distro"
"2026-01-08","VTP",,,0.0161,"Vanguard.com Distro"
"2026-01-13","VUSB",,,0.0412,"Vanguard.com Distro"
"2026-01-13","VWOB",,,0.0565,"Vanguard.com Distro"
