asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-08","AGG",,,0.04547,"BlackRock"
"2026-07-07","BIL",,,0.0352,"ssga"
"2026-07-06","BIV",,,0.0473,"Vanguard.com ETF"
"2026-07-06","BLV",,,0.054,"Vanguard.com ETF"
"2026-07-06","BND",,,0.0454,"Vanguard.com ETF"
"2026-07-06","BNDP",,,0.0481,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-06","BNDX",,,0.0334,"Vanguard.com ETF"
"2026-07-07","BOXX",,,0.0426,"alphaarchitect.com"
"2026-07-06","BSV",,,0.0431,"Vanguard.com ETF"
"2026-07-06","EDV",,,0.053,"Vanguard.com ETF"
"2026-07-07","GOVT",,,0.04369,"BlackRock"
"2026-07-07","IEF",,,0.04331,"BlackRock"
"2026-07-07","IUSB",,,0.04739,"BlackRock"
"2026-07-08","MBB",,,0.04255,"BlackRock"
"2026-07-07","MUB",,,0.03337,"BlackRock"
"2026-07-06","MUNY",,,0.0339,"Vanguard.com ETF"
"2026-07-07","SGOV",,,0.03561,"BlackRock"
"2026-07-07","SPTI",,,0.043,"ssga"
"2026-07-07","STIP",,,0.11684,"BlackRock"
"2026-07-07","TIP",,,0.12413,"BlackRock"
"2026-07-07","TLT",,,0.04999,"BlackRock"
"2026-07-07","USFR",,,0.0364,"Wisdomtree yields"
"2026-07-06","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-06","VCEB",,,0.0508,"Vanguard.com ETF"
"2026-07-06","VCIT",,,0.0519,"Vanguard.com ETF"
"2026-07-06","VCLT",,,0.0587,"Vanguard.com ETF"
"2026-07-06","VCRB",,,0.0482,"Vanguard.com ETF"
"2026-07-06","VCRM",,,0.0386,"Vanguard.com ETF"
"2026-07-06","VCSH",,,0.047,"Vanguard.com ETF"
"2026-07-06","VGIT",,,0.0429,"Vanguard.com ETF"
"2026-07-06","VGLT",,,0.0501,"Vanguard.com ETF"
"2026-07-06","VGMS",,,0.0556,"Vanguard.com ETF"
"2026-07-06","VGSH",,,0.0416,"Vanguard.com ETF"
"2026-07-06","VGUS",,,0.0368,"Vanguard.com ETF"
"2026-07-06","VMBS",,,0.0424,"Vanguard.com ETF"
"2026-07-06","VPLS",,,0.0488,"Vanguard.com ETF"
"2026-07-06","VSDB",,,0.0476,"Vanguard.com ETF"
"2026-07-06","VSDM",,,0.0324,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-06","VTEB",,,0.0349,"Vanguard.com ETF"
"2026-07-06","VTEC",,,0.0321,"Vanguard.com ETF"
"2026-07-06","VTEI",,,0.0309,"Vanguard.com ETF"
"2026-07-06","VTEL",,,0.0389,"Vanguard.com ETF"
"2026-07-06","VTES",,,0.0264,"Vanguard.com ETF"
"2026-07-06","VTG",,,0.0439,"Vanguard.com ETF"
"2026-07-02","VTIP",,,0.0147,"Vanguard.com ETF"
"2026-07-02","VTP",,,0.0195,"Vanguard.com ETF"
"2026-07-06","VUSB",,,0.0437,"Vanguard.com ETF"
"2026-07-06","VWOB",,,0.0593,"Vanguard.com ETF"
"2026-06-30","XHLF",,,0.0371,"bloxx"
"2026-06-30","XONE",,,0.04,"bloxx"
