asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-06","AGG",,,0.04378,"BlackRock"
"2026-05-05","BIL",,,0.0351,"ssga"
"2026-05-04","BIV",,,0.0455,"Vanguard.com ETF"
"2026-05-04","BLV",,,0.0539,"advisors.vanguard.com"
"2026-05-04","BND",,,0.0436,"advisors.vanguard.com"
"2026-05-04","BNDP",,,0.0462,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-04","BNDX",,,0.035,"Vanguard.com ETF"
"2026-05-06","BOXX",,,0.04,"alphaarchitect.com"
"2026-05-04","BSV",,,0.0402,"Vanguard.com ETF"
"2026-05-04","EDV",,,0.0528,"Vanguard.com ETF"
"2026-05-06","GOVT",,,0.04139,"BlackRock"
"2026-05-06","IEF",,,0.04145,"BlackRock"
"2026-05-06","IUSB",,,0.04559,"BlackRock"
"2026-05-06","MBB",,,0.04155,"BlackRock"
"2026-05-06","MUB",,,0.03388,"BlackRock"
"2026-05-04","MUNY",,,0.0341,"Vanguard.com ETF"
"2026-05-06","SGOV",,,0.03547,"BlackRock"
"2026-05-05","SPTI",,,0.0406,"ssga"
"2026-05-06","STIP",,,0.07589,"BlackRock"
"2026-05-06","TIP",,,0.0851,"BlackRock"
"2026-05-06","TLT",,,0.04933,"BlackRock"
"2026-05-06","USFR",,,0.0361,"Wisdomtree yields"
"2026-05-04","VBIL",,,0.0361,"Vanguard.com ETF"
"2026-05-04","VCEB",,,0.0493,"Vanguard.com ETF"
"2026-05-04","VCIT",,,0.0505,"Vanguard.com ETF"
"2026-05-04","VCLT",,,0.0587,"Vanguard.com ETF"
"2026-05-04","VCRB",,,0.0463,"Vanguard.com ETF"
"2026-05-04","VCRM",,,0.0392,"Vanguard.com ETF"
"2026-05-04","VCSH",,,0.0448,"Vanguard.com ETF"
"2026-05-04","VGIT",,,0.0404,"Vanguard.com ETF"
"2026-05-04","VGLT",,,0.0498,"Vanguard.com ETF"
"2026-05-04","VGMS",,,0.0548,"Vanguard.com ETF"
"2026-05-04","VGSH",,,0.0384,"Vanguard.com ETF"
"2026-05-04","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-05-04","VMBS",,,0.0411,"Vanguard.com ETF"
"2026-05-04","VPLS",,,0.0467,"Vanguard.com ETF"
"2026-05-04","VSDB",,,0.0451,"Vanguard.com ETF"
"2026-05-04","VSDM",,,0.0323,"advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-05","VTEB",,,0.0353,"advisors.vanguard.com"
"2026-05-04","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-05-04","VTEI",,,0.0309,"advisors.vanguard.com"
"2026-05-04","VTEL",,,0.0396,"Vanguard.com ETF"
"2026-05-04","VTES",,,0.0259,"Vanguard.com ETF"
"2026-05-04","VTG",,,0.0416,"Vanguard.com ETF"
"2026-04-30","VTIP",,,0.0059,"Vanguard.com ETF"
"2026-04-30","VTP",,,0.0142,"Vanguard.com ETF"
"2026-05-04","VUSB",,,0.043,"Vanguard.com ETF"
"2026-05-04","VWOB",,,0.0591,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
