asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-04","BIV",,,0.0425,"Vanguard.com Distro"
"2025-12-04","BLV",,,0.0513,"Vanguard.com Distro"
"2025-12-04","BND",,,0.0414,"Vanguard.com Distro"
"NaN-NaN-NaN","BNDP",,,0,"Vanguard.com ETF"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com Distro"
"2025-12-05","BNDX",,,0.0305,"Vanguard.com Inst Price Yield History"
"2025-12-04","BSV",,,0.0376,"Vanguard.com Distro"
"2025-12-04","EDV",,,0.0501,"Vanguard.com Distro"
"2025-12-05","MUNY",,,0.0341,"Vanguard.com Inst Price Yield History"
"2025-12-08","USFR",,,0.0385,"Wisdomtree yields"
"2025-12-05","VBIL",,,0.0386,"Vanguard.com Inst Price Yield History"
"2025-12-05","VCEB",,,0.0465,"Vanguard.com Inst Price Yield History"
"2025-12-05","VCIT",,,0.0478,"Vanguard.com Inst Price Yield History"
"2025-12-05","VCLT",,,0.0562,"Vanguard.com Inst Price Yield History"
"2025-12-05","VCRB",,,0.0442,"Vanguard.com Inst Price Yield History"
"2025-12-05","VCRM",,,0.0386,"Vanguard.com Inst Price Yield History"
"2025-12-05","VCSH",,,0.0422,"Vanguard.com Inst Price Yield History"
"2025-12-05","VGIT",,,0.0374,"Vanguard.com Inst Price Yield History"
"2025-12-05","VGLT",,,0.0474,"Vanguard.com Inst Price Yield History"
"2025-12-05","VGMS",,,0.0524,"Vanguard.com Inst Price Yield History"
"2025-12-05","VGSH",,,0.0359,"Vanguard.com Inst Price Yield History"
"2025-12-05","VGUS",,,0.038,"Vanguard.com Inst Price Yield History"
"2025-12-05","VMBS",,,0.0408,"Vanguard.com Inst Price Yield History"
"2025-12-04","VPLS",,,0.0444,"Vanguard.com Distro"
"2025-12-05","VSDB",,,0.0433,"Vanguard.com Inst Price Yield History"
"2025-12-05","VSDM",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-11-30","VTC",,,0.048,"Vanguard.com Distro"
"2025-12-05","VTEB",,,0.0349,"Vanguard.com Inst Price Yield History"
"2025-12-05","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-05","VTEI",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-05","VTEL",,,0.0395,"Vanguard.com Inst Price Yield History"
"2025-12-05","VTES",,,0.026,"Vanguard.com Inst Price Yield History"
"2025-12-05","VTG",,,0.0389,"Vanguard.com Inst Price Yield History"
"2025-12-04","VTIP",,,0.0131,"Vanguard.com Inst Price Yield History"
"2025-12-04","VTP",,,0.015,"Vanguard.com Inst Price Yield History"
"2025-12-04","VUSB",,,0.0425,"Vanguard.com Distro"
"2025-12-04","VWOB",,,0.0568,"Vanguard.com Distro"
