asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-23","BIV",,,0.0469,"Vanguard.com Distro"
"2025-05-22","BLV",,,0.0558,"Vanguard.com ETF"
"2025-05-22","BND",,,0.0445,"Vanguard.com ETF"
"2025-04-30","BNDW",,,0.0397,"Vanguard.com ETF"
"2025-05-22","BNDX",,,0.0301,"Vanguard.com ETF"
"2025-05-22","BSV",,,0.0413,"Vanguard.com ETF"
"2025-05-22","EDV",,,0.0543,"Vanguard.com ETF"
"2025-05-28","USFR",,,0.0431,"Wisdomtree yields"
"2025-05-22","VBIL",,,0.042,"Vanguard.com ETF"
"2025-05-22","VCEB",,,0.051,"Vanguard.com ETF"
"2025-05-22","VCIT",,,0.0532,"Vanguard.com ETF"
"2025-05-22","VCLT",,,0.0612,"Vanguard.com ETF"
"2025-05-22","VCRB",,,0.0476,"Vanguard.com ETF"
"2025-05-22","VCRM",,,0.0408,"Vanguard.com ETF"
"2025-05-22","VCSH",,,0.0468,"Vanguard.com ETF"
"2025-05-22","VGIT",,,0.0408,"Vanguard.com ETF"
"2025-05-22","VGLT",,,0.0506,"Vanguard.com ETF"
"2025-05-22","VGSH",,,0.0394,"Vanguard.com ETF"
"2025-05-22","VGUS",,,0.0418,"Vanguard.com ETF"
"2025-05-22","VMBS",,,0.0414,"Vanguard.com ETF"
"2025-05-22","VPLS",,,0.049,"Vanguard.com ETF"
"2025-05-22","VSDB",,,0.0464,"Vanguard.com ETF"
"2025-05-22","VSDM",,,0.0351,"Vanguard.com ETF"
"2025-04-30","VTC",,,0.0523,"Vanguard.com ETF"
"2025-05-22","VTEB",,,0.0393,"Vanguard.com ETF"
"2025-05-22","VTEC",,,0.0369,"Vanguard.com ETF"
"2025-05-22","VTEI",,,0.0359,"Vanguard.com ETF"
"2025-05-22","VTES",,,0.0316,"Vanguard.com ETF"
"2025-05-22","VTIP",,,0.0119,"Vanguard.com ETF"
"2025-05-22","VUSB",,,0.0467,"Vanguard.com ETF"
"2025-05-22","VWOB",,,0.0651,"Vanguard.com ETF"
