asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-21","BIV",,,0.0434,"Vanguard.com Distro"
"2026-01-21","BLV",,,0.0526,"advisors.vanguard.com"
"2026-01-21","BND",,,0.0416,"advisors.vanguard.com"
"2026-01-21","BNDP",,,0.0435,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-20","BNDX",,,0.0313,"advisors.vanguard.com"
"2026-01-20","BSV",,,0.0374,"advisors.vanguard.com"
"2026-01-20","EDV",,,0.0511,"advisors.vanguard.com"
"2026-01-21","MUNY",,,0.033,"advisors.vanguard.com"
"2026-01-22","SGOV",,,0.03605,"BlackRock"
"2026-01-22","STIP",,,-0.0143,"BlackRock"
"2026-01-22","TIP",,,-0.01535,"BlackRock"
"2026-01-22","USFR",,,0.0356,"Wisdomtree yields"
"2026-01-21","VBIL",,,0.0358,"advisors.vanguard.com"
"2026-01-21","VCEB",,,0.0467,"advisors.vanguard.com"
"2026-01-21","VCIT",,,0.048,"advisors.vanguard.com"
"2026-01-21","VCLT",,,0.057,"advisors.vanguard.com"
"2026-01-21","VCRB",,,0.0439,"advisors.vanguard.com"
"2026-01-20","VCRM",,,0.0384,"advisors.vanguard.com"
"2026-01-20","VCSH",,,0.0417,"advisors.vanguard.com"
"2026-01-20","VGIT",,,0.0382,"advisors.vanguard.com"
"2026-01-20","VGLT",,,0.0481,"advisors.vanguard.com"
"2026-01-20","VGMS",,,0.0517,"advisors.vanguard.com"
"2026-01-20","VGSH",,,0.0355,"advisors.vanguard.com"
"2026-01-20","VGUS",,,0.0364,"advisors.vanguard.com"
"2026-01-20","VMBS",,,0.0398,"advisors.vanguard.com"
"2026-01-20","VPLS",,,0.0438,"advisors.vanguard.com"
"2026-01-20","VSDB",,,0.0422,"advisors.vanguard.com"
"2026-01-20","VSDM",,,0.0308,"advisors.vanguard.com"
"2025-12-31","VTC",,,0.0484,"advisors.vanguard.com"
"2026-01-20","VTEB",,,0.0342,"advisors.vanguard.com"
"2026-01-20","VTEC",,,0.0302,"advisors.vanguard.com"
"2026-01-20","VTEI",,,0.0295,"advisors.vanguard.com"
"2026-01-20","VTEL",,,0.0391,"advisors.vanguard.com"
"2026-01-20","VTES",,,0.0245,"advisors.vanguard.com"
"2026-01-20","VTG",,,0.0393,"advisors.vanguard.com"
"2026-01-15","VTIP",,,0.0163,"advisors.vanguard.com"
"2026-01-15","VTP",,,0.016,"advisors.vanguard.com"
"2026-01-20","VUSB",,,0.041,"advisors.vanguard.com"
"2026-01-13","VWOB",,,0.0565,"Vanguard.com Distro"
