asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-27","AGG",,,0.04624,"BlackRock"
"2026-07-27","BIL",,,0.0353,"ssga"
"2026-07-24","BIV",,,0.0483,"Vanguard.com ETF"
"2026-07-24","BLV",,,0.0559,"Vanguard.com ETF"
"2026-07-24","BND",,,0.0461,"Vanguard.com ETF"
"2026-07-24","BNDP",,,0.0491,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-24","BNDX",,,0.0348,"Vanguard.com ETF"
"2026-07-16","BOXX",,,0.0413,"alphaarchitect.com"
"2026-07-24","BSV",,,0.0437,"Vanguard.com ETF"
"2026-07-24","EDV",,,0.0551,"Vanguard.com ETF"
"2026-07-27","GOVT",,,0.04452,"BlackRock"
"2026-07-27","IEF",,,0.04407,"BlackRock"
"2026-07-27","IUSB",,,0.04818,"BlackRock"
"2026-07-27","MBB",,,0.04313,"BlackRock"
"2026-07-27","MUB",,,0.03444,"BlackRock"
"2026-07-24","MUNY",,,0.0348,"Vanguard.com ETF"
"2026-07-27","SGOV",,,0.03567,"BlackRock"
"2026-07-27","SPTI",,,0.0439,"ssga"
"2026-07-27","STIP",,,0.09949,"BlackRock"
"2026-07-27","TIP",,,0.10471,"BlackRock"
"2026-07-27","TLT",,,0.05069,"BlackRock"
"2026-07-27","USFR",,,0.0368,"Wisdomtree yields"
"2026-07-24","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-24","VCEB",,,0.052,"Vanguard.com ETF"
"2026-07-24","VCIT",,,0.0531,"Vanguard.com ETF"
"2026-07-24","VCLT",,,0.0609,"Vanguard.com ETF"
"2026-07-24","VCRB",,,0.0491,"Vanguard.com ETF"
"2026-07-24","VCRM",,,0.0398,"Vanguard.com ETF"
"2026-07-24","VCSH",,,0.0477,"Vanguard.com ETF"
"2026-07-24","VGIT",,,0.0436,"Vanguard.com ETF"
"2026-07-24","VGLT",,,0.0516,"Vanguard.com ETF"
"2026-07-24","VGMS",,,0.0562,"Vanguard.com ETF"
"2026-07-24","VGSH",,,0.0421,"Vanguard.com ETF"
"2026-07-24","VGUS",,,0.0372,"Vanguard.com ETF"
"2026-07-24","VMBS",,,0.0426,"Vanguard.com ETF"
"2026-07-24","VPLS",,,0.0496,"Vanguard.com ETF"
"2026-07-24","VSDB",,,0.0483,"Vanguard.com ETF"
"2026-07-24","VSDM",,,0.0331,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-24","VTEB",,,0.0359,"Vanguard.com ETF"
"2026-07-24","VTEC",,,0.033,"Vanguard.com ETF"
"2026-07-24","VTEI",,,0.0318,"Vanguard.com ETF"
"2026-07-24","VTEL",,,0.0401,"Vanguard.com ETF"
"2026-07-24","VTES",,,0.0269,"Vanguard.com ETF"
"2026-07-24","VTG",,,0.0447,"Vanguard.com ETF"
"2026-07-23","VTIP",,,0.0202,"Vanguard.com ETF"
"2026-07-23","VTP",,,0.0214,"Vanguard.com ETF"
"2026-07-24","VUSB",,,0.0439,"Vanguard.com ETF"
"2026-07-24","VWOB",,,0.0607,"Vanguard.com ETF"
"2026-06-30","XHLF",,,0.0371,"bloxx"
"2026-06-30","XONE",,,0.04,"bloxx"
