asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-14","BIV",,,0.043,"Vanguard.com Distro"
"2026-01-13","BLV",,,0.0521,"Vanguard.com Distro"
"2026-01-13","BND",,,0.0413,"Vanguard.com Distro"
"2026-01-13","BNDP",,,0.0433,"Vanguard.com Distro"
"2025-12-31","BNDW",,,0.0415,"Vanguard.com Distro"
"2026-01-13","BNDX",,,0.0315,"Vanguard.com Distro"
"2026-01-13","BSV",,,0.0372,"Vanguard.com Distro"
"2026-01-13","EDV",,,0.0513,"Vanguard.com Distro"
"2026-01-13","MUNY",,,0.0335,"Vanguard.com Distro"
"2026-01-15","SGOV",,,0.03631,"BlackRock"
"2026-01-15","STIP",,,0.00394,"BlackRock"
"2026-01-15","TIP",,,0.00487,"BlackRock"
"2026-01-15","USFR",,,0.0357,"Wisdomtree yields"
"2026-01-13","VBIL",,,0.0365,"Vanguard.com Distro"
"2026-01-13","VCEB",,,0.0465,"Vanguard.com Distro"
"2026-01-13","VCIT",,,0.0478,"Vanguard.com Distro"
"2026-01-13","VCLT",,,0.0567,"Vanguard.com Distro"
"2026-01-13","VCRB",,,0.0438,"Vanguard.com Distro"
"2026-01-13","VCRM",,,0.0387,"Vanguard.com Distro"
"2026-01-13","VCSH",,,0.0416,"Vanguard.com Distro"
"2026-01-13","VGIT",,,0.0379,"Vanguard.com Distro"
"2026-01-13","VGLT",,,0.0481,"Vanguard.com Distro"
"2026-01-13","VGMS",,,0.0515,"Vanguard.com Distro"
"2026-01-14","VGSH",,,0.0352,"advisors.vanguard.com"
"2026-01-13","VGUS",,,0.0365,"Vanguard.com Distro"
"2026-01-14","VMBS",,,0.0397,"advisors.vanguard.com"
"2026-01-14","VPLS",,,0.0435,"advisors.vanguard.com"
"2026-01-14","VSDB",,,0.0424,"advisors.vanguard.com"
"2026-01-14","VSDM",,,0.031,"advisors.vanguard.com"
"2025-12-31","VTC",,,0.0484,"advisors.vanguard.com"
"2026-01-14","VTEB",,,0.0343,"advisors.vanguard.com"
"2026-01-13","VTEC",,,0.0306,"Vanguard.com Distro"
"2026-01-14","VTEI",,,0.0298,"advisors.vanguard.com"
"2026-01-14","VTEL",,,0.0392,"advisors.vanguard.com"
"2026-01-14","VTES",,,0.0247,"advisors.vanguard.com"
"2026-01-14","VTG",,,0.039,"advisors.vanguard.com"
"2026-01-15","VTIP",,,0.0163,"advisors.vanguard.com"
"2026-01-15","VTP",,,0.016,"advisors.vanguard.com"
"2026-01-14","VUSB",,,0.0411,"advisors.vanguard.com"
"2026-01-13","VWOB",,,0.0565,"Vanguard.com Distro"
