asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-02","BIV",,,0.0426,"Vanguard.com ETF"
"2025-12-02","BLV",,,0.0515,"Vanguard.com ETF"
"2025-12-02","BND",,,0.0415,"Vanguard.com ETF"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com ETF"
"2025-12-02","BNDX",,,0.0303,"Vanguard.com ETF"
"2025-12-02","BSV",,,0.0376,"Vanguard.com ETF"
"2025-12-02","EDV",,,0.0503,"Vanguard.com ETF"
"2025-12-04","USFR",,,0.0386,"Wisdomtree yields"
"2025-12-02","VBIL",,,0.0388,"Vanguard.com ETF"
"2025-12-02","VCEB",,,0.0465,"Vanguard.com ETF"
"2025-12-02","VCIT",,,0.0479,"Vanguard.com ETF"
"2025-12-02","VCLT",,,0.0563,"Vanguard.com ETF"
"2025-12-02","VCRB",,,0.0442,"Vanguard.com ETF"
"2025-12-02","VCRM",,,0.0385,"Vanguard.com ETF"
"2025-12-02","VCSH",,,0.0423,"Vanguard.com ETF"
"2025-12-02","VGIT",,,0.0374,"Vanguard.com ETF"
"2025-12-02","VGLT",,,0.0473,"Vanguard.com ETF"
"2025-12-02","VGSH",,,0.036,"Vanguard.com ETF"
"2025-12-02","VGUS",,,0.0381,"Vanguard.com ETF"
"2025-12-02","VMBS",,,0.0409,"Vanguard.com ETF"
"2025-12-02","VPLS",,,0.0446,"Vanguard.com ETF"
"2025-12-02","VSDB",,,0.0435,"Vanguard.com ETF"
"2025-12-02","VSDM",,,0.0315,"Vanguard.com ETF"
"2025-11-30","VTC",,,0.048,"Vanguard.com ETF"
"2025-12-02","VTEB",,,0.0349,"Vanguard.com ETF"
"2025-12-02","VTEC",,,0.0314,"Vanguard.com ETF"
"2025-12-02","VTEI",,,0.0306,"Vanguard.com ETF"
"2025-12-02","VTES",,,0.026,"Vanguard.com ETF"
"2025-11-26","VTIP",,,0.0132,"Vanguard.com ETF"
"2025-11-26","VTP",,,0.0148,"Vanguard.com ETF"
"2025-12-02","VUSB",,,0.0426,"Vanguard.com ETF"
"2025-12-02","VWOB",,,0.057,"Vanguard.com ETF"
