asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-25","BIV",,,0.0426,"Vanguard.com Distro"
"2025-09-23","BLV",,,0.0516,"Vanguard.com ETF"
"2025-09-23","BND",,,0.0416,"Vanguard.com ETF"
"2025-08-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-09-23","BNDX",,,0.0301,"Vanguard.com ETF"
"2025-09-23","BSV",,,0.0377,"Vanguard.com ETF"
"2025-09-23","EDV",,,0.0502,"Vanguard.com ETF"
"2025-09-29","USFR",,,0.0408,"Wisdomtree yields"
"2025-09-23","VBIL",,,0.0416,"Vanguard.com ETF"
"2025-09-23","VCEB",,,0.0459,"Vanguard.com ETF"
"2025-09-23","VCIT",,,0.0476,"Vanguard.com ETF"
"2025-09-23","VCLT",,,0.0557,"Vanguard.com ETF"
"2025-09-23","VCRB",,,0.0443,"Vanguard.com ETF"
"2025-09-23","VCRM",,,0.0382,"Vanguard.com ETF"
"2025-09-23","VCSH",,,0.0418,"Vanguard.com ETF"
"2025-09-23","VGIT",,,0.0375,"Vanguard.com ETF"
"2025-09-23","VGLT",,,0.0477,"Vanguard.com ETF"
"2025-09-23","VGSH",,,0.0364,"Vanguard.com ETF"
"2025-09-23","VGUS",,,0.0404,"Vanguard.com ETF"
"2025-09-23","VMBS",,,0.0414,"Vanguard.com ETF"
"2025-09-23","VPLS",,,0.0445,"Vanguard.com ETF"
"2025-09-23","VSDB",,,0.0428,"Vanguard.com ETF"
"2025-09-23","VSDM",,,0.0299,"Vanguard.com ETF"
"2025-08-31","VTC",,,0.0492,"Vanguard.com ETF"
"2025-09-23","VTEB",,,0.0356,"Vanguard.com ETF"
"2025-09-23","VTEC",,,0.0325,"Vanguard.com ETF"
"2025-09-23","VTEI",,,0.031,"Vanguard.com ETF"
"2025-09-23","VTES",,,0.0236,"Vanguard.com ETF"
"2025-09-18","VTIP",,,0.0104,"Vanguard.com ETF"
"2025-09-23","VUSB",,,0.0431,"Vanguard.com ETF"
"2025-09-23","VWOB",,,0.058,"Vanguard.com ETF"
