asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-11-21","BIV",,,0.0426,"Vanguard.com Distro"
"2025-11-19","BLV",,,0.0514,"Vanguard.com ETF"
"2025-11-19","BND",,,0.0413,"Vanguard.com ETF"
"2025-10-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-11-19","BNDX",,,0.0296,"Vanguard.com ETF"
"2025-11-19","BSV",,,0.0376,"Vanguard.com ETF"
"2025-11-19","EDV",,,0.0502,"Vanguard.com ETF"
"2025-11-24","USFR",,,0.0386,"Wisdomtree yields"
"2025-11-19","VBIL",,,0.0391,"Vanguard.com ETF"
"2025-11-19","VCEB",,,0.0463,"Vanguard.com ETF"
"2025-11-19","VCIT",,,0.0478,"Vanguard.com ETF"
"2025-11-19","VCLT",,,0.0563,"Vanguard.com ETF"
"2025-11-19","VCRB",,,0.0439,"Vanguard.com ETF"
"2025-11-19","VCRM",,,0.038,"Vanguard.com ETF"
"2025-11-19","VCSH",,,0.042,"Vanguard.com ETF"
"2025-11-19","VGIT",,,0.0374,"Vanguard.com ETF"
"2025-11-19","VGLT",,,0.047,"Vanguard.com ETF"
"2025-11-19","VGSH",,,0.036,"Vanguard.com ETF"
"2025-11-19","VGUS",,,0.0385,"Vanguard.com ETF"
"2025-11-19","VMBS",,,0.0407,"Vanguard.com ETF"
"2025-11-19","VPLS",,,0.0441,"Vanguard.com ETF"
"2025-11-19","VSDB",,,0.0436,"Vanguard.com ETF"
"2025-11-19","VSDM",,,0.0312,"Vanguard.com ETF"
"2025-10-31","VTC",,,0.0475,"Vanguard.com ETF"
"2025-11-19","VTEB",,,0.0347,"Vanguard.com ETF"
"2025-11-19","VTEC",,,0.0313,"Vanguard.com ETF"
"2025-11-19","VTEI",,,0.0304,"Vanguard.com ETF"
"2025-11-19","VTES",,,0.0259,"Vanguard.com ETF"
"2025-11-20","VTIP",,,0.0129,"Vanguard.com ETF"
"2025-11-20","VTP",,,0.0146,"Vanguard.com ETF"
"2025-11-19","VUSB",,,0.0426,"Vanguard.com ETF"
"2025-11-19","VWOB",,,0.0567,"Vanguard.com ETF"
