asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-13","BIV",,,0.0433,"Vanguard.com Distro"
"2026-02-13","BLV",,,0.0515,"advisors.vanguard.com"
"2026-02-13","BND",,,0.0418,"advisors.vanguard.com"
"2026-02-13","BNDP",,,0.0441,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-13","BNDX",,,0.0313,"advisors.vanguard.com"
"2026-02-13","BOXX",,,0.0387,"alphaarchitect.com"
"2026-02-13","BSV",,,0.0376,"advisors.vanguard.com"
"2026-02-13","EDV",,,0.0498,"advisors.vanguard.com"
"2026-02-13","MUNY",,,0.0321,"advisors.vanguard.com"
"2026-02-17","SGOV",,,0.0355,"BlackRock"
"2026-02-17","STIP",,,-0.0173,"BlackRock"
"2026-02-17","TIP",,,-0.01915,"BlackRock"
"2026-02-17","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-13","VBIL",,,0.0354,"advisors.vanguard.com"
"2026-02-12","VCEB",,,0.0467,"advisors.vanguard.com"
"2026-02-12","VCIT",,,0.0481,"advisors.vanguard.com"
"2026-02-12","VCLT",,,0.0567,"advisors.vanguard.com"
"2026-02-12","VCRB",,,0.0443,"advisors.vanguard.com"
"2026-02-13","VCRM",,,0.037,"advisors.vanguard.com"
"2026-02-12","VCSH",,,0.0417,"advisors.vanguard.com"
"2026-02-12","VGIT",,,0.0386,"advisors.vanguard.com"
"2026-02-12","VGLT",,,0.0481,"advisors.vanguard.com"
"2026-02-12","VGMS",,,0.0521,"advisors.vanguard.com"
"2026-02-12","VGSH",,,0.0358,"advisors.vanguard.com"
"2026-02-12","VGUS",,,0.036,"advisors.vanguard.com"
"2026-02-13","VMBS",,,0.0412,"advisors.vanguard.com"
"2026-02-13","VPLS",,,0.0441,"advisors.vanguard.com"
"2026-02-13","VSDB",,,0.0427,"advisors.vanguard.com"
"2026-02-13","VSDM",,,0.0294,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-13","VTEB",,,0.0332,"advisors.vanguard.com"
"2026-02-13","VTEC",,,0.0287,"advisors.vanguard.com"
"2026-02-13","VTEI",,,0.0281,"advisors.vanguard.com"
"2026-02-13","VTEL",,,0.0385,"advisors.vanguard.com"
"2026-02-13","VTES",,,0.0227,"advisors.vanguard.com"
"2026-02-13","VTG",,,0.0393,"advisors.vanguard.com"
"2026-02-12","VTIP",,,0.0114,"advisors.vanguard.com"
"2026-02-12","VTP",,,0.0147,"advisors.vanguard.com"
"2026-02-12","VUSB",,,0.0407,"advisors.vanguard.com"
"2026-02-12","VWOB",,,0.0565,"advisors.vanguard.com"
