asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-23","AGG",,,0.04256,"BlackRock"
"2026-03-20","BIL",,,0.0347,"ssga"
"2026-03-19","BIV",,,0.0435,"Vanguard.com ETF"
"2026-03-20","BLV",,,0.0527,"advisors.vanguard.com"
"2026-03-19","BND",,,0.0422,"Vanguard.com ETF"
"2026-03-20","BNDP",,,0.0447,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-20","BNDX",,,0.0314,"advisors.vanguard.com"
"2026-03-19","BOXX",,,0.0402,"alphaarchitect.com"
"2026-03-20","BSV",,,0.038,"advisors.vanguard.com"
"2026-03-20","EDV",,,0.0514,"advisors.vanguard.com"
"2026-03-23","GOVT",,,0.03958,"BlackRock"
"2026-03-23","IEF",,,0.03994,"BlackRock"
"2026-03-23","IUSB",,,0.04492,"BlackRock"
"2026-03-23","MBB",,,0.0412,"BlackRock"
"2026-03-23","MUB",,,0.03229,"BlackRock"
"2026-03-19","MUNY",,,0.0322,"Vanguard.com ETF"
"2026-03-23","SGOV",,,0.03543,"BlackRock"
"2026-03-20","SPTI",,,0.0386,"ssga"
"2026-03-23","STIP",,,0.03579,"BlackRock"
"2026-03-23","TIP",,,0.04168,"BlackRock"
"2026-03-23","TLT",,,0.04872,"BlackRock"
"2026-03-23","USFR",,,0.0358,"Wisdomtree yields"
"2026-03-19","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-03-19","VCEB",,,0.0476,"Vanguard.com ETF"
"2026-03-19","VCIT",,,0.0489,"Vanguard.com ETF"
"2026-03-19","VCLT",,,0.0581,"Vanguard.com ETF"
"2026-03-19","VCRB",,,0.0451,"Vanguard.com ETF"
"2026-03-20","VCRM",,,0.0374,"advisors.vanguard.com"
"2026-03-20","VCSH",,,0.0428,"advisors.vanguard.com"
"2026-03-20","VGIT",,,0.0381,"advisors.vanguard.com"
"2026-03-20","VGLT",,,0.0482,"advisors.vanguard.com"
"2026-03-20","VGMS",,,0.0547,"advisors.vanguard.com"
"2026-03-20","VGSH",,,0.0361,"advisors.vanguard.com"
"2026-03-20","VGUS",,,0.036,"advisors.vanguard.com"
"2026-03-20","VMBS",,,0.0412,"advisors.vanguard.com"
"2026-03-20","VPLS",,,0.0456,"advisors.vanguard.com"
"2026-03-20","VSDB",,,0.0432,"advisors.vanguard.com"
"2026-03-20","VSDM",,,0.0296,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-20","VTEB",,,0.0335,"advisors.vanguard.com"
"2026-03-20","VTEC",,,0.0295,"advisors.vanguard.com"
"2026-03-20","VTEI",,,0.0284,"advisors.vanguard.com"
"2026-03-20","VTEL",,,0.0386,"advisors.vanguard.com"
"2026-03-19","VTES",,,0.0227,"Vanguard.com ETF"
"2026-03-19","VTG",,,0.0394,"Vanguard.com ETF"
"2026-03-19","VTIP",,,0.0069,"Vanguard.com ETF"
"2026-03-19","VTP",,,0.0133,"Vanguard.com ETF"
"2026-03-20","VUSB",,,0.0414,"advisors.vanguard.com"
"2026-03-20","VWOB",,,0.0586,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
