asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-04","AGG",,,0.04488,"BlackRock"
"2026-06-03","BIL",,,0.0351,"ssga"
"2026-06-03","BIV",,,0.047,"Vanguard.com ETF"
"2026-06-03","BLV",,,0.054,"Vanguard.com ETF"
"2026-06-03","BND",,,0.0446,"Vanguard.com ETF"
"2026-06-03","BNDP",,,0.0474,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-03","BNDX",,,0.0343,"Vanguard.com ETF"
"2026-06-04","BOXX",,,0.0425,"alphaarchitect.com"
"2026-06-03","BSV",,,0.0421,"Vanguard.com ETF"
"2026-06-03","EDV",,,0.0522,"Vanguard.com ETF"
"2026-06-04","GOVT",,,0.04301,"BlackRock"
"2026-06-04","IEF",,,0.04306,"BlackRock"
"2026-06-04","IUSB",,,0.04644,"BlackRock"
"2026-06-04","MBB",,,0.04205,"BlackRock"
"2026-06-04","MUB",,,0.03406,"BlackRock"
"2026-06-03","MUNY",,,0.0346,"Vanguard.com ETF"
"2026-06-04","SGOV",,,0.03546,"BlackRock"
"2026-06-03","SPTI",,,0.0426,"ssga"
"2026-06-04","STIP",,,0.13416,"BlackRock"
"2026-06-04","TIP",,,0.14639,"BlackRock"
"2026-06-04","TLT",,,0.04962,"BlackRock"
"2026-06-04","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-03","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-03","VCEB",,,0.0501,"Vanguard.com ETF"
"2026-06-03","VCIT",,,0.0516,"advisors.vanguard.com"
"2026-06-03","VCLT",,,0.0584,"advisors.vanguard.com"
"2026-06-03","VCRB",,,0.047,"advisors.vanguard.com"
"2026-06-03","VCRM",,,0.0388,"advisors.vanguard.com"
"2026-06-03","VCSH",,,0.0464,"advisors.vanguard.com"
"2026-06-03","VGIT",,,0.0424,"advisors.vanguard.com"
"2026-06-03","VGLT",,,0.0501,"Vanguard.com ETF"
"2026-06-03","VGMS",,,0.055,"Vanguard.com ETF"
"2026-06-03","VGSH",,,0.0403,"Vanguard.com ETF"
"2026-06-03","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-06-03","VMBS",,,0.0409,"Vanguard.com ETF"
"2026-06-03","VPLS",,,0.0474,"Vanguard.com ETF"
"2026-06-03","VSDB",,,0.0464,"Vanguard.com ETF"
"2026-06-03","VSDM",,,0.0329,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-03","VTEB",,,0.0356,"Vanguard.com ETF"
"2026-06-03","VTEC",,,0.0329,"Vanguard.com ETF"
"2026-06-03","VTEI",,,0.0315,"Vanguard.com ETF"
"2026-06-03","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-06-03","VTES",,,0.027,"Vanguard.com ETF"
"2026-06-03","VTG",,,0.0432,"Vanguard.com ETF"
"2026-06-04","VTIP",,,0.0074,"Vanguard.com ETF"
"2026-06-04","VTP",,,0.0161,"Vanguard.com ETF"
"2026-06-03","VUSB",,,0.0433,"advisors.vanguard.com"
"2026-06-03","VWOB",,,0.0593,"advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
