asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-10-17","BIV",,,0.0423,"Vanguard.com Distro"
"2025-10-16","BLV",,,0.0505,"Vanguard.com ETF"
"2025-10-16","BND",,,0.0412,"Vanguard.com ETF"
"2025-09-30","BNDW",,,0.0408,"Vanguard.com ETF"
"2025-10-16","BNDX",,,0.0295,"Vanguard.com ETF"
"2025-10-16","BSV",,,0.0377,"Vanguard.com ETF"
"2025-10-16","EDV",,,0.049,"Vanguard.com ETF"
"2025-10-20","USFR",,,0.0396,"Wisdomtree yields"
"2025-10-16","VBIL",,,0.0404,"Vanguard.com ETF"
"2025-10-16","VCEB",,,0.0457,"Vanguard.com ETF"
"2025-10-16","VCIT",,,0.0473,"Vanguard.com ETF"
"2025-10-16","VCLT",,,0.0549,"Vanguard.com ETF"
"2025-10-16","VCRB",,,0.0444,"Vanguard.com ETF"
"2025-10-16","VCRM",,,0.0377,"Vanguard.com ETF"
"2025-10-16","VCSH",,,0.0418,"Vanguard.com ETF"
"2025-10-16","VGIT",,,0.0376,"Vanguard.com ETF"
"2025-10-16","VGLT",,,0.0465,"Vanguard.com ETF"
"2025-10-16","VGSH",,,0.0362,"Vanguard.com ETF"
"2025-10-16","VGUS",,,0.0396,"Vanguard.com ETF"
"2025-10-16","VMBS",,,0.0408,"Vanguard.com ETF"
"2025-10-16","VPLS",,,0.0445,"Vanguard.com ETF"
"2025-10-16","VSDB",,,0.0436,"Vanguard.com ETF"
"2025-10-16","VSDM",,,0.0301,"Vanguard.com ETF"
"2025-09-30","VTC",,,0.0478,"Vanguard.com ETF"
"2025-10-16","VTEB",,,0.035,"Vanguard.com ETF"
"2025-10-16","VTEC",,,0.0317,"Vanguard.com ETF"
"2025-10-16","VTEI",,,0.0305,"Vanguard.com ETF"
"2025-10-16","VTES",,,0.0245,"Vanguard.com ETF"
"2025-10-16","VTIP",,,0.0106,"Vanguard.com ETF"
"2025-10-16","VUSB",,,0.043,"Vanguard.com ETF"
"2025-10-16","VWOB",,,0.0574,"Vanguard.com ETF"
