asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-22","AGG",,,0.04348,"BlackRock"
"2026-04-21","BIL",,,0.0351,"ssga"
"2026-04-20","BIV",,,0.0452,"Vanguard.com ETF"
"2026-04-20","BLV",,,0.0531,"advisors.vanguard.com"
"2026-04-20","BND",,,0.0433,"advisors.vanguard.com"
"2026-04-20","BNDP",,,0.046,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-04-20","BNDX",,,0.0345,"advisors.vanguard.com"
"2026-04-21","BOXX",,,0.0399,"alphaarchitect.com"
"2026-04-20","BSV",,,0.0403,"advisors.vanguard.com"
"2026-04-20","EDV",,,0.052,"advisors.vanguard.com"
"2026-04-22","GOVT",,,0.0411,"BlackRock"
"2026-04-22","IEF",,,0.04109,"BlackRock"
"2026-04-22","IUSB",,,0.04521,"BlackRock"
"2026-04-22","MBB",,,0.04107,"BlackRock"
"2026-04-22","MUB",,,0.03387,"BlackRock"
"2026-04-20","MUNY",,,0.0343,"Vanguard.com ETF"
"2026-04-22","SGOV",,,0.03547,"BlackRock"
"2026-04-21","SPTI",,,0.0403,"ssga"
"2026-04-22","STIP",,,0.06121,"BlackRock"
"2026-04-22","TIP",,,0.06895,"BlackRock"
"2026-04-22","TLT",,,0.04863,"BlackRock"
"2026-04-21","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-20","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-20","VCEB",,,0.0492,"Vanguard.com ETF"
"2026-04-20","VCIT",,,0.0503,"advisors.vanguard.com"
"2026-04-20","VCLT",,,0.0579,"advisors.vanguard.com"
"2026-04-20","VCRB",,,0.046,"advisors.vanguard.com"
"2026-04-20","VCRM",,,0.0392,"Vanguard.com ETF"
"2026-04-20","VCSH",,,0.045,"Vanguard.com ETF"
"2026-04-20","VGIT",,,0.0402,"Vanguard.com ETF"
"2026-04-20","VGLT",,,0.049,"advisors.vanguard.com"
"2026-04-20","VGMS",,,0.0554,"advisors.vanguard.com"
"2026-04-20","VGSH",,,0.0385,"advisors.vanguard.com"
"2026-04-20","VGUS",,,0.0362,"advisors.vanguard.com"
"2026-04-20","VMBS",,,0.0404,"advisors.vanguard.com"
"2026-04-20","VPLS",,,0.0466,"advisors.vanguard.com"
"2026-04-20","VSDB",,,0.0455,"advisors.vanguard.com"
"2026-04-20","VSDM",,,0.0324,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-20","VTEB",,,0.0354,"Vanguard.com ETF"
"2026-04-20","VTEC",,,0.0323,"advisors.vanguard.com"
"2026-04-20","VTEI",,,0.0311,"advisors.vanguard.com"
"2026-04-20","VTEL",,,0.0398,"advisors.vanguard.com"
"2026-04-20","VTES",,,0.0259,"advisors.vanguard.com"
"2026-04-20","VTG",,,0.0413,"advisors.vanguard.com"
"2026-04-16","VTIP",,,0.006,"advisors.vanguard.com"
"2026-04-16","VTP",,,0.0146,"Vanguard.com ETF"
"2026-04-20","VUSB",,,0.0433,"advisors.vanguard.com"
"2026-04-20","VWOB",,,0.0593,"advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
