asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-29","AGG",,,0.04458,"BlackRock"
"2026-05-28","BIL",,,0.035,"ssga"
"2026-05-27","BIV",,,0.0468,"Vanguard.com ETF"
"2026-05-27","BLV",,,0.0542,"Vanguard.com ETF"
"2026-05-27","BND",,,0.0445,"Vanguard.com ETF"
"2026-05-27","BNDP",,,0.0473,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-27","BNDX",,,0.0345,"Vanguard.com ETF"
"2026-05-28","BOXX",,,0.0422,"alphaarchitect.com"
"2026-05-27","BSV",,,0.0418,"Vanguard.com ETF"
"2026-05-27","EDV",,,0.053,"Vanguard.com ETF"
"2026-05-29","GOVT",,,0.04269,"BlackRock"
"2026-05-29","IEF",,,0.04272,"BlackRock"
"2026-05-29","IUSB",,,0.04649,"BlackRock"
"2026-05-29","MBB",,,0.04173,"BlackRock"
"2026-05-29","MUB",,,0.03424,"BlackRock"
"2026-05-27","MUNY",,,0.0348,"Vanguard.com ETF"
"2026-05-29","SGOV",,,0.03531,"BlackRock"
"2026-05-28","SPTI",,,0.0422,"ssga"
"2026-05-29","STIP",,,0.12957,"BlackRock"
"2026-05-29","TIP",,,0.14142,"BlackRock"
"2026-05-29","TLT",,,0.04939,"BlackRock"
"2026-05-28","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-27","VBIL",,,0.0355,"Vanguard.com ETF"
"2026-05-27","VCEB",,,0.05,"Vanguard.com ETF"
"2026-05-27","VCIT",,,0.0515,"Vanguard.com ETF"
"2026-05-27","VCLT",,,0.0586,"Vanguard.com ETF"
"2026-05-27","VCRB",,,0.0471,"Vanguard.com ETF"
"2026-05-27","VCRM",,,0.0392,"Vanguard.com ETF"
"2026-05-27","VCSH",,,0.0461,"Vanguard.com ETF"
"2026-05-27","VGIT",,,0.042,"Vanguard.com ETF"
"2026-05-27","VGLT",,,0.0503,"Vanguard.com ETF"
"2026-05-27","VGMS",,,0.0552,"Vanguard.com ETF"
"2026-05-27","VGSH",,,0.0399,"Vanguard.com ETF"
"2026-05-27","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-27","VMBS",,,0.0409,"Vanguard.com ETF"
"2026-05-27","VPLS",,,0.0475,"Vanguard.com ETF"
"2026-05-27","VSDB",,,0.0464,"Vanguard.com ETF"
"2026-05-27","VSDM",,,0.033,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-27","VTEB",,,0.0359,"Vanguard.com ETF"
"2026-05-27","VTEC",,,0.0331,"Vanguard.com ETF"
"2026-05-27","VTEI",,,0.0317,"Vanguard.com ETF"
"2026-05-27","VTEL",,,0.0401,"Vanguard.com ETF"
"2026-05-27","VTES",,,0.0271,"Vanguard.com ETF"
"2026-05-27","VTG",,,0.043,"Vanguard.com ETF"
"2026-05-28","VTIP",,,0.0063,"Vanguard.com ETF"
"2026-05-28","VTP",,,0.0155,"Vanguard.com ETF"
"2026-05-27","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-05-27","VWOB",,,0.0596,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
