asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-03","AGG",,,0.04126,"BlackRock"
"2026-03-02","BIL",,,0.0346,"ssga"
"2026-03-02","BIV",,,0.0422,"advisors.vanguard.com"
"2026-03-02","BLV",,,0.0507,"advisors.vanguard.com"
"2026-03-02","BND",,,0.0414,"advisors.vanguard.com"
"2026-03-02","BNDP",,,0.0438,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-02","BNDX",,,0.0302,"Vanguard.com ETF"
"2026-03-03","BOXX",,,0.0367,"alphaarchitect.com"
"2026-03-02","BSV",,,0.0367,"Vanguard.com ETF"
"2026-03-02","EDV",,,0.0489,"Vanguard.com ETF"
"2026-03-03","GOVT",,,0.03825,"BlackRock"
"2026-03-03","IEF",,,0.03862,"BlackRock"
"2026-03-03","IUSB",,,0.04335,"BlackRock"
"2026-03-03","MBB",,,0.04034,"BlackRock"
"2026-03-03","MUB",,,0.0311,"BlackRock"
"2026-03-02","MUNY",,,0.0315,"Vanguard.com ETF"
"2026-03-03","SGOV",,,0.0354,"BlackRock"
"2026-03-02","SPTI",,,0.0375,"ssga"
"2026-03-03","STIP",,,0.00907,"BlackRock"
"2026-03-03","TIP",,,0.01258,"BlackRock"
"2026-03-03","TLT",,,0.04652,"BlackRock"
"2026-03-03","USFR",,,0.0357,"Wisdomtree yields"
"2026-03-02","VBIL",,,0.0353,"Vanguard.com ETF"
"2026-03-02","VCEB",,,0.0458,"Vanguard.com ETF"
"2026-03-02","VCIT",,,0.0472,"Vanguard.com ETF"
"2026-03-02","VCLT",,,0.0558,"Vanguard.com ETF"
"2026-03-02","VCRB",,,0.0444,"Vanguard.com ETF"
"2026-03-02","VCRM",,,0.0366,"Vanguard.com ETF"
"2026-03-02","VCSH",,,0.041,"Vanguard.com ETF"
"2026-03-02","VGIT",,,0.0371,"Vanguard.com ETF"
"2026-03-02","VGLT",,,0.0464,"Vanguard.com ETF"
"2026-03-02","VGMS",,,0.052,"Vanguard.com ETF"
"2026-03-02","VGSH",,,0.0349,"advisors.vanguard.com"
"2026-03-02","VGUS",,,0.0358,"advisors.vanguard.com"
"2026-03-02","VMBS",,,0.043,"advisors.vanguard.com"
"2026-03-02","VPLS",,,0.0445,"advisors.vanguard.com"
"2026-03-02","VSDB",,,0.042,"advisors.vanguard.com"
"2026-03-02","VSDM",,,0.0287,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-02","VTEB",,,0.0326,"advisors.vanguard.com"
"2026-03-02","VTEC",,,0.028,"Vanguard.com ETF"
"2026-03-02","VTEI",,,0.0274,"advisors.vanguard.com"
"2026-03-02","VTEL",,,0.0377,"Vanguard.com ETF"
"2026-03-02","VTES",,,0.0221,"Vanguard.com ETF"
"2026-03-02","VTG",,,0.0383,"Vanguard.com ETF"
"2026-02-26","VTIP",,,0.0093,"Vanguard.com ETF"
"2026-02-26","VTP",,,0.0138,"Vanguard.com ETF"
"2026-03-02","VUSB",,,0.0402,"Vanguard.com ETF"
"2026-03-02","VWOB",,,0.0558,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
