asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-12","BIV",,,0.0427,"Vanguard.com ETF"
"2025-12-12","BLV",,,0.0518,"Vanguard.com ETF"
"2025-12-12","BND",,,0.0415,"Vanguard.com ETF"
"NaN-NaN-NaN","BNDP",,,0,"Vanguard.com ETF"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com ETF"
"2025-12-15","BNDX",,,0.0311,"Vanguard.com Inst Price Yield History"
"2025-12-12","BSV",,,0.0376,"Vanguard.com ETF"
"2025-12-12","EDV",,,0.0509,"Vanguard.com ETF"
"2025-12-15","MUNY",,,0.0342,"Vanguard.com Inst Price Yield History"
"2025-12-16","USFR",,,0.0379,"Wisdomtree yields"
"2025-12-15","VBIL",,,0.0382,"Vanguard.com Inst Price Yield History"
"2025-12-15","VCEB",,,0.0468,"Vanguard.com Inst Price Yield History"
"2025-12-15","VCIT",,,0.0479,"Vanguard.com Inst Price Yield History"
"2025-12-15","VCLT",,,0.0569,"Vanguard.com Inst Price Yield History"
"2025-12-15","VCRB",,,0.0441,"Vanguard.com Inst Price Yield History"
"2025-12-15","VCRM",,,0.0388,"Vanguard.com Inst Price Yield History"
"2025-12-15","VCSH",,,0.0421,"Vanguard.com Inst Price Yield History"
"2025-12-15","VGIT",,,0.0376,"Vanguard.com Inst Price Yield History"
"2025-12-15","VGLT",,,0.0482,"Vanguard.com Inst Price Yield History"
"2025-12-15","VGMS",,,0.0529,"Vanguard.com Inst Price Yield History"
"2025-12-15","VGSH",,,0.0358,"Vanguard.com Inst Price Yield History"
"2025-12-15","VGUS",,,0.0377,"Vanguard.com Inst Price Yield History"
"2025-12-15","VMBS",,,0.0405,"Vanguard.com Inst Price Yield History"
"2025-12-12","VPLS",,,0.0441,"Vanguard.com ETF"
"2025-12-15","VSDB",,,0.0432,"Vanguard.com Inst Price Yield History"
"2025-12-15","VSDM",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-11-30","VTC",,,0.048,"Vanguard.com ETF"
"2025-12-15","VTEB",,,0.035,"Vanguard.com Inst Price Yield History"
"2025-12-15","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-15","VTEI",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-15","VTEL",,,0.0397,"Vanguard.com Inst Price Yield History"
"2025-12-15","VTES",,,0.0258,"Vanguard.com Inst Price Yield History"
"2025-12-15","VTG",,,0.0391,"Vanguard.com Inst Price Yield History"
"2025-12-11","VTIP",,,0.0134,"Vanguard.com Inst Price Yield History"
"2025-12-11","VTP",,,0.0152,"Vanguard.com Inst Price Yield History"
"2025-12-12","VUSB",,,0.0424,"Vanguard.com ETF"
"2025-12-12","VWOB",,,0.0568,"Vanguard.com ETF"
