asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-06","BIV",,,0.0436,"Vanguard.com Distro"
"2026-02-05","BLV",,,0.0528,"advisors.vanguard.com"
"2026-02-05","BND",,,0.042,"advisors.vanguard.com"
"2026-02-05","BNDP",,,0.0444,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-05","BNDX",,,0.0316,"advisors.vanguard.com"
"2026-02-05","BSV",,,0.0378,"advisors.vanguard.com"
"2026-02-05","EDV",,,0.0521,"advisors.vanguard.com"
"2026-02-05","MUNY",,,0.0324,"advisors.vanguard.com"
"2026-02-10","SGOV",,,0.03555,"BlackRock"
"2026-02-10","STIP",,,-0.02367,"BlackRock"
"2026-02-10","TIP",,,-0.02602,"BlackRock"
"2026-02-09","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-05","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-02-05","VCEB",,,0.0469,"advisors.vanguard.com"
"2026-02-06","VCIT",,,0.0481,"advisors.vanguard.com"
"2026-02-06","VCLT",,,0.0568,"advisors.vanguard.com"
"2026-02-06","VCRB",,,0.0442,"advisors.vanguard.com"
"2026-02-06","VCRM",,,0.0372,"advisors.vanguard.com"
"2026-02-06","VCSH",,,0.0418,"advisors.vanguard.com"
"2026-02-06","VGIT",,,0.0386,"advisors.vanguard.com"
"2026-02-06","VGLT",,,0.0484,"advisors.vanguard.com"
"2026-02-06","VGMS",,,0.0522,"advisors.vanguard.com"
"2026-02-06","VGSH",,,0.0359,"advisors.vanguard.com"
"2026-02-06","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-02-06","VMBS",,,0.0406,"advisors.vanguard.com"
"2026-02-06","VPLS",,,0.0442,"advisors.vanguard.com"
"2026-02-06","VSDB",,,0.0428,"advisors.vanguard.com"
"2026-02-06","VSDM",,,0.0297,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-06","VTEB",,,0.0334,"advisors.vanguard.com"
"2026-02-06","VTEC",,,0.0288,"advisors.vanguard.com"
"2026-02-06","VTEI",,,0.0284,"advisors.vanguard.com"
"2026-02-06","VTEL",,,0.0388,"advisors.vanguard.com"
"2026-02-06","VTES",,,0.023,"advisors.vanguard.com"
"2026-02-06","VTG",,,0.0396,"advisors.vanguard.com"
"2026-02-05","VTIP",,,0.0131,"advisors.vanguard.com"
"2026-02-05","VTP",,,0.0151,"advisors.vanguard.com"
"2026-02-06","VUSB",,,0.0408,"advisors.vanguard.com"
"2026-02-06","VWOB",,,0.0568,"advisors.vanguard.com"
