asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-15","AGG",,,0.04404,"BlackRock"
"2026-05-14","BIL",,,0.0351,"ssga"
"2026-05-14","BIV",,,0.0458,"advisors.vanguard.com"
"2026-05-14","BLV",,,0.0542,"advisors.vanguard.com"
"2026-05-14","BND",,,0.0439,"advisors.vanguard.com"
"2026-05-14","BNDP",,,0.0467,"advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-14","BNDX",,,0.0349,"advisors.vanguard.com"
"2026-05-15","BOXX",,,0.041,"alphaarchitect.com"
"2026-05-14","BSV",,,0.0406,"advisors.vanguard.com"
"2026-05-14","EDV",,,0.0535,"advisors.vanguard.com"
"2026-05-15","GOVT",,,0.04179,"BlackRock"
"2026-05-15","IEF",,,0.04196,"BlackRock"
"2026-05-15","IUSB",,,0.0459,"BlackRock"
"2026-05-15","MBB",,,0.04169,"BlackRock"
"2026-05-15","MUB",,,0.03406,"BlackRock"
"2026-05-14","MUNY",,,0.0343,"advisors.vanguard.com"
"2026-05-15","SGOV",,,0.03546,"BlackRock"
"2026-05-14","SPTI",,,0.041,"ssga"
"2026-05-15","STIP",,,0.09638,"BlackRock"
"2026-05-15","TIP",,,0.10688,"BlackRock"
"2026-05-15","TLT",,,0.0498,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-14","VBIL",,,0.0358,"advisors.vanguard.com"
"2026-05-14","VCEB",,,0.0495,"advisors.vanguard.com"
"2026-05-14","VCIT",,,0.0507,"advisors.vanguard.com"
"2026-05-14","VCLT",,,0.0588,"advisors.vanguard.com"
"2026-05-14","VCRB",,,0.0466,"advisors.vanguard.com"
"2026-05-14","VCRM",,,0.0391,"advisors.vanguard.com"
"2026-05-14","VCSH",,,0.0451,"advisors.vanguard.com"
"2026-05-14","VGIT",,,0.0408,"advisors.vanguard.com"
"2026-05-14","VGLT",,,0.0503,"advisors.vanguard.com"
"2026-05-14","VGMS",,,0.0552,"advisors.vanguard.com"
"2026-05-14","VGSH",,,0.0387,"advisors.vanguard.com"
"2026-05-14","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-05-14","VMBS",,,0.0414,"advisors.vanguard.com"
"2026-05-14","VPLS",,,0.047,"advisors.vanguard.com"
"2026-05-14","VSDB",,,0.0454,"advisors.vanguard.com"
"2026-05-14","VSDM",,,0.0325,"advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-14","VTEB",,,0.0354,"advisors.vanguard.com"
"2026-05-14","VTEC",,,0.0326,"advisors.vanguard.com"
"2026-05-14","VTEI",,,0.0311,"advisors.vanguard.com"
"2026-05-14","VTEL",,,0.0397,"advisors.vanguard.com"
"2026-05-14","VTES",,,0.0263,"advisors.vanguard.com"
"2026-05-14","VTG",,,0.042,"advisors.vanguard.com"
"2026-05-14","VTIP",,,0.0056,"advisors.vanguard.com"
"2026-05-14","VTP",,,0.0142,"advisors.vanguard.com"
"2026-05-14","VUSB",,,0.0429,"advisors.vanguard.com"
"2026-05-14","VWOB",,,0.0589,"advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
