asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-20","AGG",,,0.0434,"BlackRock"
"2026-04-17","BIL",,,0.035,"ssga"
"2026-04-16","BIV",,,0.0454,"Vanguard.com ETF"
"2026-04-16","BLV",,,0.0533,"advisors.vanguard.com"
"2026-04-16","BND",,,0.0434,"advisors.vanguard.com"
"2026-04-16","BNDP",,,0.0461,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-04-16","BNDX",,,0.0346,"Vanguard.com ETF"
"2026-04-20","BOXX",,,0.0402,"alphaarchitect.com"
"2026-04-16","BSV",,,0.0405,"Vanguard.com ETF"
"2026-04-16","EDV",,,0.0521,"Vanguard.com ETF"
"2026-04-20","GOVT",,,0.04112,"BlackRock"
"2026-04-20","IEF",,,0.04108,"BlackRock"
"2026-04-20","IUSB",,,0.04522,"BlackRock"
"2026-04-20","MBB",,,0.04087,"BlackRock"
"2026-04-20","MUB",,,0.03396,"BlackRock"
"2026-04-16","MUNY",,,0.0343,"Vanguard.com ETF"
"2026-04-20","SGOV",,,0.03552,"BlackRock"
"2026-04-17","SPTI",,,0.0403,"ssga"
"2026-04-20","STIP",,,0.05942,"BlackRock"
"2026-04-20","TIP",,,0.06691,"BlackRock"
"2026-04-20","TLT",,,0.04842,"BlackRock"
"2026-04-20","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-16","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-16","VCEB",,,0.0493,"Vanguard.com ETF"
"2026-04-16","VCIT",,,0.0506,"Vanguard.com ETF"
"2026-04-16","VCLT",,,0.058,"Vanguard.com ETF"
"2026-04-16","VCRB",,,0.0462,"Vanguard.com ETF"
"2026-04-16","VCRM",,,0.0392,"Vanguard.com ETF"
"2026-04-16","VCSH",,,0.0453,"Vanguard.com ETF"
"2026-04-16","VGIT",,,0.0403,"Vanguard.com ETF"
"2026-04-16","VGLT",,,0.0491,"Vanguard.com ETF"
"2026-04-16","VGMS",,,0.0558,"advisors.vanguard.com"
"2026-04-16","VGSH",,,0.0386,"advisors.vanguard.com"
"2026-04-16","VGUS",,,0.0362,"advisors.vanguard.com"
"2026-04-16","VMBS",,,0.0403,"advisors.vanguard.com"
"2026-04-16","VPLS",,,0.0467,"Vanguard.com ETF"
"2026-04-16","VSDB",,,0.0456,"Vanguard.com ETF"
"2026-04-16","VSDM",,,0.0323,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-16","VTEB",,,0.0355,"Vanguard.com ETF"
"2026-04-16","VTEC",,,0.0323,"advisors.vanguard.com"
"2026-04-16","VTEI",,,0.0311,"Vanguard.com ETF"
"2026-04-16","VTEL",,,0.0399,"Vanguard.com ETF"
"2026-04-16","VTES",,,0.0258,"Vanguard.com ETF"
"2026-04-16","VTG",,,0.0415,"Vanguard.com ETF"
"2026-04-16","VTIP",,,0.006,"Vanguard.com ETF"
"2026-04-16","VTP",,,0.0146,"Vanguard.com ETF"
"2026-04-16","VUSB",,,0.0434,"Vanguard.com ETF"
"2026-04-16","VWOB",,,0.0595,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
