asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-28","AGG",,,0.04662,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-26","BIV",,,0.0492,"Vanguard.com ETF"
"2026-08-26","BLV",,,0.0561,"Vanguard.com ETF"
"2026-08-26","BND",,,0.0465,"Vanguard.com ETF"
"2026-08-26","BNDP",,,0.0494,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-26","BNDX",,,0.0366,"Vanguard.com ETF"
"2026-08-26","BOXX",,,0.0382,"alphaarchitect.com"
"2026-08-26","BSV",,,0.0441,"Vanguard.com ETF"
"2026-08-26","EDV",,,0.0542,"Vanguard.com ETF"
"2026-08-27","GOVT",,,0.04492,"BlackRock"
"2026-08-27","IEF",,,0.04518,"BlackRock"
"2026-08-27","IUSB",,,0.0483,"BlackRock"
"2026-08-28","MBB",,,0.04312,"BlackRock"
"2026-08-27","MUB",,,0.03564,"BlackRock"
"2026-08-26","MUNY",,,0.0362,"Vanguard.com ETF"
"2026-08-27","SGOV",,,0.03611,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-27","STIP",,,-0.00753,"BlackRock"
"2026-08-27","TIP",,,-0.01069,"BlackRock"
"2026-08-27","TLT",,,0.05105,"BlackRock"
"2026-08-27","USFR",,,0.0369,"Wisdomtree yields"
"2026-08-26","VBIL",,,0.0363,"Vanguard.com ETF"
"2026-08-26","VCEB",,,0.0526,"Vanguard.com ETF"
"2026-08-26","VCIT",,,0.0542,"Vanguard.com ETF"
"2026-08-26","VCLT",,,0.0612,"Vanguard.com ETF"
"2026-08-26","VCRB",,,0.0484,"Vanguard.com ETF"
"2026-08-26","VCRM",,,0.0406,"Vanguard.com ETF"
"2026-08-26","VCSH",,,0.0483,"Vanguard.com ETF"
"2026-08-26","VGIT",,,0.0443,"Vanguard.com ETF"
"2026-08-26","VGLT",,,0.0518,"Vanguard.com ETF"
"2026-08-26","VGMS",,,0.0559,"Vanguard.com ETF"
"2026-08-26","VGSH",,,0.0423,"Vanguard.com ETF"
"2026-08-26","VGUS",,,0.0373,"Vanguard.com ETF"
"2026-08-26","VMBS",,,0.0421,"Vanguard.com ETF"
"2026-08-26","VPLS",,,0.0488,"Vanguard.com ETF"
"2026-08-26","VSDB",,,0.0487,"Vanguard.com ETF"
"2026-08-26","VSDM",,,0.034,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-26","VTEB",,,0.0373,"Vanguard.com ETF"
"2026-08-26","VTEC",,,0.0343,"Vanguard.com ETF"
"2026-08-26","VTEI",,,0.0334,"Vanguard.com ETF"
"2026-08-26","VTEL",,,0.0417,"Vanguard.com ETF"
"2026-08-26","VTES",,,0.0279,"Vanguard.com ETF"
"2026-08-26","VTG",,,0.0451,"Vanguard.com ETF"
"2026-08-27","VTIP",,,0.0237,"Vanguard.com ETF"
"2026-08-27","VTP",,,0.0223,"Vanguard.com ETF"
"2026-08-26","VUSB",,,0.0442,"Vanguard.com ETF"
"2026-08-26","VWOB",,,0.0609,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-07-31","XONE",,,0.041,"bloxx"
